eia_id,hifld_name,utility_name,hifld_state,rto,ownership_type,res_habit,res_habit_src,res_dispatch,res_dispatch_src,ci_habit,ci_habit_src,ci_dispatch,ci_dispatch_src,notes,last_verified,confidence
15175,POINTE COUPEE ELEC MEMBER CORP,Pointe Coupee Electric Membership Corporation,LA,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"MISO South territory (New Roads, central Louisiana); site not checked for rate/program detail within scan budget",2026-09-09,Low
9682,"JEFFERSON DAVIS ELEC COOP, INC",Jefferson Davis Electric Cooperative,LA,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"MISO South territory (Jennings, SW Louisiana); site not checked for rate/program detail within scan budget",2026-09-09,Low
9096,CITY OF LAFAYETTE - (LA),Lafayette Utilities System (LUS),LA,MISO,Municipal,No,https://lus.org/rates/electric-rates/,Unknown,,No,https://lus.org/rates/electric-rates/,Unknown,,"LUS confirmed MISO member since 2013 (own site); electric rate schedules are flat (in-city/non-city residential, small/large commercial, schools/churches) with fuel-adjustment and net-metering riders only, no TOU/CPP found; no dispatch/DR program found in site navigation",2026-09-09,High
298,CITY OF ALEXANDRIA - (LA),Alexandria Municipal Utilities / LEPA,LA,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"Louisiana municipal, MISO South territory via Louisiana Energy and Power Authority (LEPA); site not checked for rate/program detail within scan budget",2026-09-09,Low
8884,TERREBONNE PARISH CONSOL GOV'T,Terrebonne Parish Consolidated Government - Electric Dept,LA,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"Louisiana municipal (Houma), MISO South territory; site not checked for rate/program detail within scan budget",2026-09-09,Low
16463,CITY OF RUSTON - (LA),Ruston Utilities / LEPA,LA,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"Louisiana municipal (Ruston, N Louisiana), MISO South territory via LEPA; site not checked for rate/program detail within scan budget",2026-09-09,Low
13718,CITY OF NORTH LITTLE ROCK - (AR),North Little Rock Electric Department,AR,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"Central Arkansas municipal, MISO territory; site not checked for rate/program detail within scan budget",2026-09-09,Low
9879,CITY WATER AND LIGHT PLANT,City Water & Light (Jonesboro),AR,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"Jonesboro, NE Arkansas municipal, MISO territory; site not checked for rate/program detail within scan budget",2026-09-09,Low
4280,CONWAY CORPORATION,Conway Corporation,AR,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"Central Arkansas municipal, MISO territory; electric-rates page (conwaycorp.com) did not return readable content within scan budget",2026-09-09,Low
1586,CITY OF BENTONVILLE - (AR),Bentonville Municipal Utilities,AR,SPP,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"NW Arkansas municipal, SPP territory; site not checked for rate/program detail within scan budget",2026-09-09,Low
1581,CITY OF BENTON - (AR),City of Benton Utilities,AR,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"Central Arkansas municipal, MISO territory; site not checked for rate/program detail within scan budget",2026-09-09,Low
14446,PARAGOULD LIGHT & WATER COMM,"Paragould Light, Water & Cable",AR,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"NE Arkansas municipal, MISO territory; site not checked for rate/program detail within scan budget",2026-09-09,Low
20382,CITY OF WEST MEMPHIS - (AR),West Memphis Utility Commission,AR,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"East Arkansas municipal, MISO territory; site not checked for rate/program detail within scan budget",2026-09-09,Low
9645,JAMESTOWN BOARD OF PUBLIC UTIL,Jamestown Board of Public Utilities (BPU),NY,NYISO,Municipal,No,https://www.jamestownnybpu.gov/156/Electric,No,https://www.jamestownnybpu.gov/351/Reliable-Power,No,https://www.jamestownnybpu.gov/156/Electric,Yes,https://www.publicpower.org/periodical/article/new-general-manager-jamestown-board-public-utilities-details-open-access-fiber-network-project-flex,"Checked own electric rates page (basic/demand/energy/FAC charges only, no TOU) and Reliable Power business page (no residential DR/thermostat program). SC-6 'Flex Rate' is an economic-development discount for large industrial customers tied to load factor/investment (not a TOU or shifting-oriented design), but per Mar 2026 GM interview the SC-6 agreements include a demand-response component for enrolled industrials -- tariff leaves 124-130 (SC-6 detail) not directly reviewed, so ci_dispatch sourced to trade-press interview not the tariff itself.",2026-09-10,Secondary
5930,VILLAGE OF FAIRPORT - (NY),Fairport Electric (Fairport Municipal Commission),NY,NYISO,Municipal,No,https://cms9files.revize.com/fairport/electric/Billing/12-1-25%20Billing%20Sheet.pdf,No,https://www.village.fairport.ny.us/departments/electric_department/energy_conservation.php,No,https://cms9files.revize.com/fairport/electric/Billing/12-1-25%20Billing%20Sheet.pdf,No,https://cms9files.revize.com/fairport/electric/Billing/12-1-25%20Billing%20Sheet.pdf,"Current (12/1/25) rate sheet shows flat seasonal energy charges for residential (SC1/2) and flat demand+energy charges for large commercial/industrial (SC3/4) -- no TOU, no interruptible/curtailable rider. Energy Conservation page offers only efficiency rebates (appliance, heat pump, commercial, battery yard equipment) via NYMPA's Independent Energy Efficiency Program (IEEP), which is an MEUA/NYMPA-run efficiency program, not a TOU or utility-dispatched device program.",2026-09-10,Primary
6775,VILLAGE OF FREEPORT - (NY),Freeport Electric (Village of Freeport),NY,NYISO,Municipal,No,https://www.freeportelectric.com/2180/Electric-Rates,No,https://www.freeportelectric.com/2148/Green-Initiative,No,https://www.freeportelectric.com/2180/Electric-Rates,No,https://www.freeportelectric.com/2180/Electric-Rates,"Rates page (residential non-heating/heating, small and large commercial) shows only flat seasonal block energy rates and a flat per-kW demand charge for Large Commercial -- no TOU, no interruptible/curtailable rider. Green Initiative page covers EV fleet, solar incentive, and efficient streetlighting pilots only -- no residential or C&I dispatch program found.",2026-09-10,Primary
16217,VILLAGE OF ROCKVILLE CENTRE - (NY),Rockville Centre Electric Department,NY,NYISO,Municipal,No,https://www.rvcny.gov/electric-department/pages/electric-rates,Yes,https://documents.dps.ny.gov/public/Common/ViewDoc.aspx?DocRefId=%7BE0A68098-0000-C75A-A009-5F980FA12D2E%7D,No,https://www.rvcny.gov/electric-department/pages/electric-rates,Yes,https://documents.dps.ny.gov/public/Common/ViewDoc.aspx?DocRefId=%7BE0A68098-0000-C75A-A009-5F980FA12D2E%7D,"Residential rate is an inclining block (first/over 500 kWh) not TOU; Large Commercial has a flat per-kW demand charge, not a shifting-oriented design. However RVC's own 2024-2025 PSC energy-efficiency results report (Case 07-E-1303) describes a 'Residential and Small Commercial Demand Response Rebate': a utility-run DSM smart-thermostat program that is dispatched on curtailment event days (e.g. event called 7/16/2024, 158 customers, 0.3 MW curtailed) -- this is a true dispatch program covering both residential and small commercial customers, so both res_dispatch and ci_dispatch = Yes. HIFLD's ownership_type of 'NOT AVAILABLE' appears to be a data gap -- RVC's Electric Department is operated directly by the Village government, confirmed Municipal.",2026-09-10,Primary
15145,CITY OF PLATTSBURGH - (NY),Plattsburgh Municipal Lighting Department (PMLD),NY,NYISO,Municipal,No,http://cityofplattsburgh.com/sites/cityofplattsburgh.com/files/municipal-lighting-department/TARIFF%20PAGES.pdf,No,http://cityofplattsburgh.com/sites/cityofplattsburgh.com/files/municipal-lighting-department/TARIFF%20PAGES.pdf,No,http://cityofplattsburgh.com/sites/cityofplattsburgh.com/files/municipal-lighting-department/TARIFF%20PAGES.pdf,No,http://cityofplattsburgh.com/sites/cityofplattsburgh.com/files/municipal-lighting-department/TARIFF%20PAGES.pdf,"Reviewed PMLD's full DPS-filed tariff (PSC No. 1, all leaves): Residential (SC1), General Service non-demand (SC2), General Service demand-metered (SC4), Large General Service (SC6), and Private Outdoor Lighting (SC7). All rate designs are flat seasonal (winter/summer) energy and/or demand charges; SC6 sets on-peak hours (9am-10pm) only for measuring demand, not for differential pricing or dispatch. No TOU, CPP/PTR, interruptible/curtailable rider, or DR/dispatch program of any kind found in the tariff.",2026-09-10,Primary
11804,MASSACHUSETTS ELECTRIC CO,Massachusetts Electric Co (National Grid MA),MA,ISO-NE,IOU,Unknown,,Unknown,,Unknown,,Unknown,,"National Grid MA - HIFLD files under NY (HQ state); belongs to the ISO-NE region, not yet researched",2026-09-11,Unverified
13206,NANTUCKET ELECTRIC CO,Nantucket Electric Co (National Grid MA),MA,ISO-NE,IOU,Unknown,,Unknown,,Unknown,,Unknown,,"National Grid MA - HIFLD files under NY (HQ state); belongs to the ISO-NE region, not yet researched",2026-09-11,Unverified
61432,CENTRAL COAST COMMUNITY ENERGY,Central Coast Community Energy (3CE),CA,CAISO,Municipal,Yes,https://3cenergy.org/rebates/hourly-flex-pricing-pilot/,Yes,https://3cenergy.org/rebates/residential-battery-rebate-program/,Yes,https://3cenergy.org/rebates/hourly-flex-pricing-pilot/,Unknown,,"3CE is a Community Choice Aggregator (public JPA of Central Coast cities/counties) that sets generation rates for customers inside PG&E and SCE service territory (CAISO); PG&E/SCE own the wires, handle interconnection, and run C&I interruptible/DR programs (BIP, CBP, DRAM) that HFP participants cannot double-enroll in. 3CE co-runs residential/commercial/ag Hourly Flex Pricing (real-time hourly rate pilot w/ PG&E) and its Residential Battery Rebate Program (peak-hour discharge requirement, closed to new apps 3/2026) is being replaced by a true dispatchable VPP launching Fall 2026. ownership_type recorded as Municipal as closest fit (public agency, not a private IOU/co-op).",2026-09-16,Primary
16295,CITY OF ROSEVILLE - (CA),Roseville Electric Utility,CA,WECC-nonRTO,Municipal,No,https://www.roseville.ca.gov/electric_utility/rates/index.php,Yes,https://www.roseville.ca.gov/electric_utility/power_flex/index.php,Yes,https://www.roseville.ca.gov/electric_utility/rates/index.php,Yes,https://www.roseville.ca.gov/electric_utility/power_flex/index.php,"Balancing authority is BANC (Balancing Authority of Northern California), not CAISO. Residential rate is flat two-tier (no TOU/EV-TOU found on own rate sheet). GS-3/GS-4/GS-5 commercial rates have built-in Off-Peak/On-Peak/Super-Peak TOU energy charges. Power Flex (EnergyHub-run smart-thermostat DR, $25 enrollment + annual credit) covers both residential customers and small commercial GS-1 (Power Flex Business).",2026-09-16,Primary
14534,CITY OF PASADENA - (CA),Pasadena Water and Power,CA,CAISO,Municipal,Yes,https://library.municode.com/ca/pasadena/codes/code_of_ordinances?nodeId=TIT13UTSE_CH13.04PORARE_13.04.177NEENME,No,https://pwp.cityofpasadena.net/smartthermostatrebate/,Yes,https://pwp.cityofpasadena.net/water-and-electric-rates/,Unknown,,Pasadena is in CAISO's balancing authority area (unlike neighboring Burbank/Glendale which sit in LADWP's own BA). Residential Schedule R-2 offers an optional TOU energy-charge option per municipal code (becoming default as interval meters roll out). Large commercial L-1/L-2 rates have built-in On-Peak/Off-Peak TOU energy charges. Smart Thermostat Rebate is a one-time purchase incentive only (no utility control/DR event language found) so marked No for res_dispatch. No C&I interruptible/curtailment/DSGS program found on PWP's own site.,2026-09-16,Primary
2507,CITY OF BURBANK WATER AND POWER,Burbank Water and Power,CA,WECC-nonRTO,Municipal,Yes,https://www.burbankwaterandpower.com/electric/rates-and-charges,Yes,https://www.burbankwaterandpower.com/cool-rewards,Unknown,https://www.burbankwaterandpower.com/electric/rates-and-charges,Yes,https://www.burbankwaterandpower.com/cool-rewards,"Burbank (with Glendale) sits in LADWP's own balancing authority, not CAISO. Residential has an optional EV Time-of-Use rate (Summer On/Mid/Off-Peak). Cool Rewards is a bring-your-own-device smart-thermostat DR program open to both residential AND small commercial electric service (utility sends DR events that adjust the thermostat) -- counted for both res_dispatch and ci_dispatch. BWP also facilitates large C&I enrollment in the statewide DSGS program per city council documents, not yet confirmed on BWP's own program pages. Commercial rate schedules (Small/Medium/Large/XL General Service) are demand-charge based per the Adopted Fee Schedule Article X; no clear TOU/shifting-oriented commercial rate design found in the portions reviewed.",2026-09-16,Primary
57483,LIBERTY UTILITIES,Liberty Utilities (CalPeco Electric) LLC,CA,WECC-nonRTO,IOU,Yes,https://california.libertyutilities.com/uploads/CalPeco%20Tariffs/Schedule%20No%20D-1%20TOU.pdf,Unknown,,Unknown,,Unknown,,"IOU, CPUC-regulated (tariffs filed as CPUC Advice Letters, unlike the municipal/irrigation-district targets in this cluster). Serves the South Lake Tahoe / Lake Tahoe basin area and sits in the NV Energy (Sierra Pacific Power) balancing authority area, not CAISO -- CalPeco procures nearly all its energy from NV Energy and has only limited CAISO ties. Optional residential Schedule TOU D-1 confirmed via own CPUC tariff sheet (capped enrollment, 1,500 meters cumulative with TOU A-1). Commercial Schedule A-1 (<20kW demand) tariff reviewed shows flat/demand-tiered structure, not clearly TOU; larger C&I schedules and any DR/interruptible or smart-thermostat dispatch program were not confirmed on Liberty's own site within search budget.",2026-09-16,Primary
15783,CITY OF REDDING - (CA),Redding Electric Utility (REU),CA,WECC-nonRTO,Municipal,Yes,https://files.cityofredding.gov/Document%20Center/Departments/Redding%20Electric%20Utility/Rate%20Information/Residential%20&%20Commercial%20Rates/Rate%20Book.pdf,No,https://www.cityofredding.gov/government/departments/redding_electric_utility/residential/residential_electrification_rebates.php,No,https://files.cityofredding.gov/Document%20Center/Departments/Redding%20Electric%20Utility/Rate%20Information/Residential%20&%20Commercial%20Rates/Rate%20Book.pdf,Unknown,,"REU is a member of BANC (Balancing Authority of Northern California), not CAISO. REU's own rate book documents a residential TOU (off-peak discount) rate but explicitly has no time-of-use commercial rates -- small commercial pays flat energy rate, large commercial pays flat rate + 15-min-peak demand charge. Residential Electrification Rebates page lists only appliance/efficiency rebates (heat pump, smart-thermostat-controlled HVAC in new construction), no utility-dispatched DR/device-control program found. REU's own PDF/CMS pages did not render text for direct in-tool verification; facts corroborated via search-engine text extracts of the same own-domain pages, hence Secondary tier.",2026-09-16,Secondary
207,ALAMEDA MUNICIPAL POWER,Alameda Municipal Power,CA,CAISO,Municipal,Yes,https://www.alamedamp.com/393/TOU-Time-of-Use-Rate-for-EV-Owners,No,https://www.alamedamp.com/407/Rebates-and-Incentives,No,https://www.alamedamp.com/DocumentCenter/View/1476/A2-Rate-Schedule-Effective-2025-7-1,Unknown,,"Alameda is within CAISO's balancing authority area (receives transmission from PG&E; NCPA acts as AMP's load scheduler and relays CAISO directives). Optional EV TOU rate (Schedule D1/D2 customers with EV, smart meter required) confirmed on AMP's own site. Commercial schedules A-1/A-2/A-3 are flat energy + demand-metered (kW peak) charges, not TOU/shifting-oriented rate designs. Smart Thermostat program on the Rebates & Incentives page is a purchase rebate (D1H rate schedule, 2 per address/year), no utility dispatch/DR-event language found. No commercial curtailable/interruptible DR program found on AMP's own site.",2026-09-16,Primary
14401,CITY OF PALO ALTO - (CA),City of Palo Alto Utilities,CA,CAISO,Municipal,Yes,https://www.paloalto.gov/files/assets/public/v/2/utilities/rates-schedules-for-utilities/residential-utility-rates/e-1-tou_effective_2026-07-01.pdf,Unknown,,Yes,https://www.paloalto.gov/files/assets/public/v/5/utilities/rates-schedules-for-utilities/commercial-utility-rates/e-4-tou-effective-2025-07-01.pdf,Unknown,,"NCPA member; within CAISO's balancing authority area. Residential Schedule E-1 TOU and Medium/Large Non-Residential Schedule E-4 TOU / E-7 TOU confirmed via own tariff PDFs. Palo Alto's own rebate programs found (Smart Energy Rebate, Business Customer Rebates, Rebate Hub) are efficiency/electrification purchase incentives; no utility-dispatched residential or C&I DR/device-control program confirmed on the city's own site within search budget.",2026-09-16,Primary
17612,BEAR VALLEY ELECTRIC SERVICE,"Bear Valley Electric Service, Inc. (Golden State Water)",CA,CAISO,IOU,Yes,https://www.bvesinc.com/customer-service/rates-regulations/general-rate-schedules,Unknown,,Yes,https://www.bvesinc.com/customer-service/rates-regulations/general-rate-schedules,Unknown,,"IOU (Golden State Water Company subsidiary), CPUC-regulated (tariffs are CPUC advice letters), serving Big Bear Valley. BVES distribution connects to CAISO's grid via SCE-owned sub-transmission. Residential TOU-EV-1/2/3 (CPUC-approved EV TOU) and commercial Schedule A-4 TOU (200-500kW) / A-5 TOU Primary (500kW-1MW+) confirmed via own tariff filings. Schedule DGS is a Distributed Generation Service (export compensation) tariff per CPUC D.20-01-008, not a demand-response dispatch program; no residential/commercial DR device-control program confirmed on BVES's own site within search budget.",2026-09-16,Primary
11124,CITY OF LODI - (CA),Lodi Electric Utility,CA,CAISO,Municipal,Yes,https://www.lodiutilities.org/time-day-pricing-nights-weekends-smart-plan,Unknown,,Unknown,,Unknown,,"Lodi Electric Utility (NCPA member) ties into PG&E's 230kV/60kV transmission system (per PG&E's Northern San Joaquin Transmission Project, CAISO-driven) at its Guild/Industrial substations -- treated as CAISO BA (Secondary-tier inference, no single-source BA statement found). Optional residential Time-of-Day Pricing / 'Nights & Weekends Smart Plan' (off-peak discount) confirmed on Lodi's own site. Could not confirm a commercial TOU rate or any residential/commercial DR device-control program on lodiutilities.org or lodi.gov within search budget.",2026-09-16,Secondary
4003,CITY OF COLTON - (CA),Colton Electric Utility,CA,CAISO,Municipal,Yes,https://www.coltonca.gov/975/Time-of-Use-Calendar,Unknown,,Unknown,,Unknown,,"Colton is one of the CAISO balancing-authority-area cities (with Anaheim, Azusa, Banning, Cerritos, Riverside, Vernon per CAISO's own BAA description), not embedded in a separate POU balancing authority. Own site confirms a residential TOU rate option (Time of Use Calendar with on/mid/off-peak periods, no on/mid-peak in winter). Could not confirm commercial TOU or any DR/device-control dispatch program on coltonca.gov within search budget (site's Electric-Utility-Rate summary page did not render for direct fetch).",2026-09-16,Secondary
1050,CITY OF AZUSA,Azusa Light & Water,CA,CAISO,Municipal,Unknown,,Unknown,,Yes,https://www.ci.azusa.ca.us/575/Schedule-TOU,Unknown,,"Azusa is one of the CAISO balancing-authority-area SCPPA cities (with Anaheim, Banning, Cerritos, Colton, Pasadena, Riverside, Vernon). Schedule TOU is a time-differentiated (on/mid/off-peak demand and energy) rate but is an economic-development incentive rate for qualified commercial/industrial customers, not residential -- confirmed via own tariff schedule page. No residential TOU/EV-TOU schedule found among Azusa Light & Water's own residential rate pages within search budget; no DR/device-control dispatch program found for either segment.",2026-09-16,Primary
11148,CITY OF LOMPOC - (CA),Lompoc Electric Utility,CA,CAISO,Municipal,No,https://www.cityoflompoc.com/government/departments/utilities/utility-service-information/electric-rate-information,Unknown,,No,https://www.cityoflompoc.com/government/departments/utilities/utility-service-information/electric-rate-information,Yes,https://www.cityoflompoc.com/home/showpublisheddocument/1014/638641590799700000,"Lompoc is on the Central Coast, embedded in PG&E's CAISO-BA territory (same footprint as 3CE/PG&E to the north). Reviewed the full published tariff schedule list on Lompoc's own site: Domestic D-1/D-2, General Service A-1/A-12, Economic Development Incentive A-13, lighting, standby, NEM, Public Benefits PBP-1, and Firm Curtailable Load Purchase Rate CUR-1 -- no TOU schedule exists for either residential or general commercial service (A-13 is a flat economic-development rate, not TOU). Schedule CUR-1 is a C&I curtailable/interruptible load program confirming ci_dispatch=Yes. No res_dispatch (smart thermostat/AC switch) program found in the schedule list.",2026-09-16,Primary
19229,TRUCKEE DONNER P U D,Truckee Donner Public Utility District,CA,WECC-nonRTO,Municipal,Yes,https://www.tdpud.org/electric-rates,No,,Yes,https://www.tdpud.org/electric-rates,No,,"Balancing authority is NV Energy (SGIP grid-region listing shows Truckee Donner PUD = SGIP_NVENERGY), not CAISO/BANC, so WECC-nonRTO. Optional residential TOU rate (peak 4-9pm) and Customer Generator TOU rate. Commercial: only new EV-charging commercial rate (Small/Medium/Large EV Commercial) is TOU-designed; standard commercial rate is flat/demand-charge only and FAQ states general commercial TOU 'not yet' offered. No residential device-dispatch program found (rebates + BESS feasibility study only, no BYOD/thermostat/water-heater control). Business programs page says commercial programs 'being remodeled', no interruptible/curtailable rider found.",2026-09-23,Primary
1192,CITY OF BANNING - (CA),City of Banning Electric Utility (BEU),CA,CAISO,Municipal,No,https://www.banningca.gov/DocumentCenter/View/9913/Residential-Service-Rate-Schedule---Effective-January-1-2022,Unknown,,No,https://banningca.gov/DocumentCenter/View/9909/Medium-Commercial-Service-Rate-Schedule---Effective-January-1-2022,Yes,https://www.banningca.gov/DocumentCenter/View/9922/Interuptible-Well-Service-Rate-Schedule---Effective-January-1-2022,"SGIP grid-region listing shows City of Banning = SGIP_CAISO_SCE, i.e. within SCE's CAISO DLAP -> CAISO. RS-1 residential tariff is flat energy charge only, no TOU/CPP/demand rate. MC-1 (Medium Commercial) and IS-1 (Industrial) tariffs are flat energy + plain (non-shifting) demand charge, not TOU-designed. IW-1 Interruptible Well Service rider explicitly interrupts during CAISO Flex Alerts -- counts as ci_dispatch. Residential rebates page (banningca.gov/122 and /300) is JS-rendered/unreadable directly; a search-cached list mentions a 'Thermostat Rebate' among efficiency rebates (refrigerator recycling, shade tree, weatherization) but no language indicating utility device control/DR enrollment, so res_dispatch left Unknown rather than guessed.",2026-09-23,Primary
12312,MERCED IRRIGATION DISTRICT,Merced Irrigation District,CA,WECC-nonRTO,Municipal,No,https://mercedid.org/wp-content/uploads/2026/08/RES-2-07-01-26.pdf,No,https://mercedid.org/power/rebates/for-my-home/,No,https://mercedid.org/wp-content/uploads/2026/08/EGS-2-07-01-26.pdf,No,https://mercedid.org/power/energy-rules-fees-rates/electric-rates/,"SGIP grid-region listing shows Merced Irrigation District (MeID) = SGIP_TID, i.e. within Turlock Irrigation District balancing authority territory, not a CAISO DLAP -> WECC-nonRTO. RES-2 residential rate is a flat two-tier inverted-block energy charge (no TOU/CPP). EGS-2 (small C&I <35kW) is flat customer+energy charge, no demand or TOU component; larger C&I schedules (ED-4/ED-3/ED-2/ED-1P/TR-1) are named by demand tier only (Small/Medium/Large Demand General Service), no TOU or RTP language on the electric-rates schedule list. Residential rebates page (for-my-home) lists only appliance, heating/cooling, and HVAC tune-up rebates -- no device-control/DR enrollment program. Business rebates page (for-my-business/business-rebates) is an efficiency-retrofit incentive program (kWh/kW-based rebates for equipment upgrades), not an interruptible/curtailable rider; full electric-rates schedule list has no interruptible/curtailable/DR schedule (unlike neighboring Banning IW-1).",2026-09-23,Primary
10724,LASSEN MUNICIPAL UTILITY DISTRICT,Lassen Municipal Utility District,CA,CAISO,Municipal,No,https://www.lmud.org/my-account/rates/,No,https://www.lmud.org/customer-services/rebates/residential-rebates/smart-thermostat/,No,https://www.lmud.org/my-account/rates/,No,https://www.lmud.org/customer-services/rebates/business-rebates/,"SGIP grid-region listing shows Lassen Municipal Utility District = SGIP_CAISO_PGE (within PG&E's CAISO DLAP) -> CAISO. All rate schedules (Domestic/Residential 1010, General Service 1020, General Service Demand 1025, Industrial 1070, Reactive/Stand-by/Supplementary, Agricultural 1030) are flat per-kWh commodity charges (plus plain per-kW demand charge for Demand/Industrial/Reactive schedules), no TOU, CPP, or RTP design found; LMUD board discussed a residential TOU pilot at its Sept 23, 2025 meeting but no live TOU rate found on the rates page. Residential Smart Thermostat rebate is a $30 mail-in rebate for replacing an old mercury thermostat (via directefficiency.com/thermostatcare.org), not a utility-controlled/DR-enrolled smart-thermostat program. Business Rebates page lists only energy-efficiency programs (HVAC, lighting, clothes washer, kitchen equipment, custom efficiency projects), no interruptible/curtailable rider or aggregator-facing DR found; Reactive/Stand-by/Supplementary schedule (1080-1083) is for customers with their own generation (standby/backup), not a utility-dispatched curtailment program.",2026-09-23,Primary
18085,SOUTH CENTRAL POWER COMPANY,South Central Power Company,OH,PJM,Cooperative,No,https://www.southcentralpower.com/your-account/member-rates/,Unknown,,No,https://www.southcentralpower.com/your-account/member-rates/,Unknown,,Buckeye Power member (G&T); own rate schedules (R/SGS/MGS/LGS) show no TOU/RTP design; Buckeye residential load control not individually confirmed for this co-op,2026-09-24,Primary
10331,KINGSPORT POWER CO,Kingsport Power Company (AEP/Appalachian Power),OH,PJM,IOU,Unknown,,Unknown,,Unknown,,Yes,https://www.appalachianpower.com/lib/docs/ratesandtariffs/Tennessee/KGPT_Tariff_3-FPPAR_Sept-1-2025.pdf,"HIFLD lists state as OH but Kingsport Power actually serves Kingsport, TN as part of AEP's Appalachian Power system; tariff shows Curtailment Service Rider/Demand Response Service-RTO Capacity for C&I; residential/TOU schedules not individually checked",2026-09-24,Primary
20521,WHEELING POWER CO,Wheeling Power Company (AEP/Appalachian Power),OH,PJM,IOU,Unknown,,Unknown,,Unknown,,Yes,https://www.appalachianpower.com/company/about/rates/wv,"HIFLD lists state as OH but Wheeling Power actually serves the Wheeling, WV area as part of AEP's Appalachian Power system; company-wide tariff includes Curtailment Service Rider/DR-RTO Capacity for C&I; WV-specific residential/TOU schedules not individually checked",2026-09-24,Secondary
8447,HENDRICKS COUNTY RURAL E M C,Hendricks Power Cooperative,IN,MISO,Cooperative,Yes,https://hendrickspower.com/time-use-3,Yes,https://hendrickspower.com/pricing-energy-management,Unknown,,Unknown,,WVPA member (G&T); TOU-3 and TOU-6 residential rates confirmed on own site; PowerShift Wi-Fi thermostat dispatch program confirmed; C&I cells not individually checked,2026-09-24,Primary
636,CITY OF ANDERSON - (IN),Anderson Municipal Light & Power,IN,MISO,Municipal,Unknown,,Unknown,,Unknown,,Yes,https://iurc.portal.in.gov/_entity/sharepointdocumentlocation/430b285e-9284-e611-8124-1458d04ea8b8/bb9c6bba-fd52-45ad-8e64-a444aef13c39?file=20120629100909442.pdf,"IMPA member (sole wholesale supplier); IMPA administers retail Interruptible Rate/DR riders for members in MISO footprint; residential/dispatch cells not individually checked; rto inferred from IMPA MISO majority, not individually confirmed",2026-09-24,Secondary
12929,SOUTH CENTRAL INDIANA REMC,South Central Indiana REMC,IN,MISO,Cooperative,Yes,https://www.sciremc.com/member-services/rates/,Unknown,,Unknown,,Yes,https://www.hoosierenergy.com/news-resources/lmr-participants-called-into-action-for-the-first-time/,Hoosier Energy member (G&T); own site confirms TOU rate and water-heater rebate program; Hoosier Energy LMR/CPMP C&I curtailment program cited for ci_dispatch; res_dispatch (device control) not individually confirmed,2026-09-24,Primary
20603,NORTHEASTERN RURAL E M C,Northeastern REMC,IN,PJM,Cooperative,No,https://nremc.com/rates/,Unknown,,No,https://nremc.com/rates/,Unknown,,Not a Hoosier or WVPA member; own rates page explicitly bills a 'PJM Cost' line item confirming PJM territory; rate schedules are flat energy/demand charges with no on-peak/off-peak differential,2026-09-24,Primary
9778,JOHNSON COUNTY RURAL E M C,Johnson County REMC (JCREMC),IN,MISO,Cooperative,Yes,https://jcremc.com/savings/time-of-use/,Unknown,,Unknown,,Unknown,,Entered new long-term supply agreement with Hoosier Energy in 2025 (no longer a full G&T member but remains a customer through 2045; also sources power elsewhere); own site confirms TOU-EV rate; continued participation in Hoosier's LMR/CPMP not confirmed post-restructuring,2026-09-24,Primary
7977,CITY OF HAMILTON - (OH),City of Hamilton Municipal Utilities,OH,PJM,Municipal,Unknown,,Yes,https://www.amppartners.org/sustainability/programs/community-energy-savings-smart-thermostat-program/,Unknown,,Unknown,,AMP member community (AEP Ohio/PJM footprint); AMP's Community Energy Savings Smart Thermostat Program is offered to subscribing AMP members - Hamilton's individual subscription not separately confirmed; rate schedules not individually checked,2026-09-24,Secondary
12674,CITY OF MISHAWAKA,Mishawaka Utilities,IN,PJM,Municipal,Unknown,,Unknown,,Unknown,,Yes,https://iurc.portal.in.gov/_entity/sharepointdocumentlocation/430b285e-9284-e611-8124-1458d04ea8b8/bb9c6bba-fd52-45ad-8e64-a444aef13c39?file=20120629100909442.pdf,IMPA member; served via AEP Indiana Michigan Power transmission territory which is in PJM (unlike most of Indiana which is MISO); IMPA interruptible/DR rider cited for ci_dispatch; residential/dispatch cells not individually checked,2026-09-24,Secondary
