utility_name,state,rto,deviates_on,rule_summary,nem_cap_res_kw,nem_cap_nonres_kw,nem_aggregate_cap,aggregate_cap_status,export_credit_value,ic_application_fee,ic_study_trigger_kw,external_disconnect,non_export_option,grid_charging_allowed,standby_charge,standby_threshold_kw,storage_specific_notes,source_url,last_verified,confidence
Delaware Electric Cooperative,DE,PJM,all,"DEC is a member-owned cooperative and is NOT bound by PSC-adopted net metering/interconnection regulations -- it promulgates its own rules per 26 Del. C. Section 1014's direction that cooperatives set their own. DEC's nonresidential cap is 500 kW per meter (vs 2 MW at Delmarva). DEC requires a separate supplemental Battery Storage Interconnection Application in addition to the base Interconnection Application whenever a battery is added alongside a generating system -- distinct paperwork track from solar-only net metering. DEC has separate agreement forms for Net Metering (>100kW), Non-Export (<100kW), and Battery Storage, implying DEC treats sub-100kW systems as non-export by default absent net-metering election -- verify this reading against the actual agreement text. Implementation history: DEC initially set its post-SB-298 annualized billing period to end in December with no final credit payout, which caused customer/legislator backlash (particularly among large-payout farm net-metering customers); DEC then moved to a period ending in March and made a one-time exception credit for that first transition year.",25,500,,,,,,Required (per DEC interconnection forms terminology distinguishing 'Non-Export' agreements from 'Net Metering' agreements),"Yes -- DEC's <100kW 'Non-Export' interconnection agreement path appears to function as DEC's defined non-export/limited-export track, distinct from full net metering",Unclear -- not independently confirmed whether DEC credits or restricts grid-charging of the battery storage systems covered by its supplemental Battery Storage Interconnection Application,,,Requires supplemental Battery Storage Interconnection Application whenever storage is paired with a generating system; maintains a distinct <100kW Non-Export interconnection track separate from Net Metering and Battery Storage agreements.,https://www.delaware.coop/energy-savings-programs/solar-interconnections,2026-08-09,Medium
Delaware Municipal Electric Corp (DEMEC) - member municipal utilities,DE,PJM,all,"DEMEC is a joint-action wholesale power agency representing 9 Delaware municipal electric departments (New Castle, Newark, Middletown, Smyrna, Clayton, Dover, Milford, Seaford, Lewes); each member municipality sets its OWN net-metering/interconnection tariff and is exempt from PSC rules per 26 Del. C. Section 1014's cooperative/municipal carve-out, though DEMEC coordinates policy across members. Nonresidential cap is 500 kW per meter (same tier as DEC). Following SB 298 (2022): excess kWh credits revert to the utility (no payout, no rollover) at the end of each member's annualized billing period; DEMEC's recommended (and most members') practice is an annualized period running spring-to-spring so summer-generated credits carry through winter consumption (contrast with DE Electric Coop's rockier transition, and with Delmarva which lets customers choose their own true-up month). Non-residential net-metering customers pay the full reasonable cost of any new/replacement net meter; residential customers pay up to $200 -- statewide statutory floor, but METER COST is billed directly to the customer at DEMEC members (verify this is not absorbed by any individual member as a local incentive). Utilities may consider system reliability/safety/capacity when reviewing interconnection and net-metering applications (SB 298), giving DEMEC members discretion PSC-regulated Delmarva may have less of.",25,500,,,,,,Not independently confirmed this pass (varies by individual member municipality),Not independently confirmed this pass,Not independently confirmed this pass,,,"Each of the 9 member municipalities (Newark, Milford, Seaford, Smyrna, Dover, Lewes, Middletown, Clayton, New Castle) may have its own interconnection agreement text and minor local variations -- treat this row as the DEMEC-coordinated baseline, not a guarantee that every member is identical; confirm against the specific municipality's own utility department before finalizing a project in that territory.",https://www.lewesbpwde.gov/wp-content/uploads/2022/12/15-NEM-Policy-Update-BOARD-Only-1.pdf,2026-08-09,Medium
Baltimore Gas and Electric Co (BGE),MD,PJM,storage_specific_notes,"Follows MD statewide COMAR 20.50 caps (2MW / 200% baseline / 3,000 MW aggregate). BGE was a lead participant in the 2019-2024 PSC Energy Storage Pilot Program (SB 573): built a 2.5 MW / 7.1 MWh lithium-ion BESS at its Fairhaven substation (winter peak support + PJM frequency regulation) and a 2 MWh project at Chesapeake Beach. Pilot concluded December 2024 -- outputs now feed into the 2025 PSC pilot interim report and inform BGE's participation in the newer DRIVE Act EDSSS pilot (customer-sited battery/bidirectional-EV compensation, up to ~$300/kW-yr, per 7/1/2025 Commission directive). BGE recovers community-solar/net-metering bill credits via its decoupling mechanism (distribution) plus SOS energy cost adjustment (transmission/energy) -- a BGE-specific cost-recovery detail not shared by all MD IOUs.",,,,,,,,,,,,,"Fairhaven (2.5MW/7.1MWh) and Chesapeake Beach (2MWh) utility-owned pilot BESS assets are grid-services projects, not customer-facing BYOD -- distinguish from the DRIVE Act EDSSS pilot, which IS customer-sited-storage-facing and the closer match to a 'BYOD' concept at BGE.",https://bgesmartenergy.com/residential/earn-incentives/eventscentral/energy-savings-days,2026-08-09,Medium
Potomac Electric Power Co (Pepco MD),MD,PJM,storage_specific_notes,"Follows MD statewide COMAR 20.50 caps. Pepco's PSC storage pilot project: 1.05 MW / 4.25 MWh BESS at National Harbor (substation deferral, peak shaving, reliability); Pepco retains contractual right to draw up to 3 MWh over a 3-hour period, up to 10 days/year, over a 10-year period -- i.e. a partially utility-dispatchable asset even though it may be sited to also serve local reliability. Pepco MD is also the lead/largest DRIVE Act EDSSS pilot utility by targeted capacity (~185 MW combined target across BGE/PHI/Potomac Edison per 2025 filings, Pepco MD's own VPP target ~185 MW noted in programs.csv separately for Pepco MD specifically).",,,,,,,,,,,,,"National Harbor BESS has a utility call-option structure (10 days/yr, 3hrs, up to 3MWh) rather than being a pure customer-storage-facing BYOD program.",https://psc.maryland.gov/wp-content/uploads/Energy-Storage-Pilot-Program-Interim-Report.pdf,2026-08-09,Medium
Potomac Electric Power Co (Pepco DC),DC,PJM,all,"DC-specific delta from the DC state row: Pepco is the sole electric distribution company in DC, so DC state rules and Pepco DC's tariff are effectively identical -- no further utility-level deviation identified beyond what's captured in the DC state row (100kW cap, 1:1 retail NEM, indefinite rollover, December cash-out of remaining NEG at generation rate only). DC's SREC market ($360-400/MWh range cited in 2026 secondary sources) interacts with storage in that AC-coupled storage added to an existing SREC-generating solar system generally does not itself generate SRECs (SRECs track solar production, not storage throughput) -- verify metering configuration required to avoid inadvertently affecting SREC certification when retrofitting storage onto an existing DC solar system.",,,,,,,,,,,,,"Retrofit caution: adding storage to an existing SREC-certified system may require DOEE review of metering configuration to preserve SREC eligibility -- not independently confirmed against DOEE rules this pass, flagged as a retrofit risk worth checking case-by-case.",https://doee.dc.gov/service/solar-district,2026-08-09,Low
Potomac Edison Co (FirstEnergy - Maryland),MD,PJM,storage_specific_notes,"Follows MD statewide COMAR 20.50 caps. Potomac Edison's PSC storage pilot built TWO projects (broader than the single-project norm among the other three pilot utilities): a 1.75 MW / 8.4 MWh BESS in Little Orleans (Allegany/Washington County, backup power for 1,000+ customers during outages, built with Convergent Energy and Power, online ~Jan 2025) and a 500 kW battery at the Myersville Park & Ride (Frederick County, bundled with EV fast chargers to study demand-spike mitigation). Potomac Edison also uniquely still applies community-solar credits as a kWh USAGE REDUCTION on subscriber bills rather than a dollar credit (per PSC's Nov 2025 net metering report) -- transitions to dollar-credit method 1/1/2026, a live utility-specific billing-mechanics change relevant to any MD savings modeling tool.",,,,,,,,,,,,,Little Orleans and Myersville are utility-owned/co-developed grid-reliability BESS assets (not customer BYOD); Potomac Edison's community-solar billing mechanic (kWh reduction vs. dollar credit) changes 1/1/2026 -- update any hardcoded MD billing-treatment assumption after that date.,https://www.power-eng.com/energy-storage/potomac-edison-gets-ok-for-two-energy-storage-pilots-in-maryland/,2026-08-09,Medium
Southern Maryland Electric Cooperative (SMECO),MD,PJM,,"SMECO is a cooperative but, unlike Delaware's DEC, MD's COMAR 20.50 net metering/interconnection rules are written to bind 'electric companies' inclusive of cooperatives -- SMECO's PSC Net Metering Report data (avg. April 2025 credit $58.08 across 3,612 residential accounts) is reported alongside the IOUs under the same statewide cap/sizing framework, with no distinct SMECO-specific cap or sizing deviation identified. NOT independently confirmed among the four utilities that filed 2020 PSC storage pilot proposals (BGE, Pepco, Delmarva, Potomac Edison) -- SMECO does not appear to have participated in the utility-owned storage pilot program, which may mean SMECO territory has less utility-side storage infrastructure/experience than the four Exelon/FirstEnergy utilities, though this is an inference, not a confirmed absence.",,,,,,,,,,,,,"No SMECO-specific storage tariff or BYOD program identified in sources reviewed this pass -- if SMECO customers want compensated storage participation, the DRIVE Act EDSSS pilots (BGE/Pepco/Potomac Edison) do NOT appear to include SMECO; verify directly with SMECO before assuming parity.",https://www.smeco.coop/services/solar-net-metering/,2026-08-09,Medium
Choptank Electric Cooperative,MD,PJM,ic_study_trigger_kw,"Follows MD statewide COMAR 20.50 net metering caps/sizing. Choptank publishes its own supplemental interconnection capacity guidance: individual interconnections are restricted to no larger than 3 MVA on 12kV circuits and 5 MVA on 25kV circuits -- a circuit-voltage-class-based ceiling ABOVE the state's 2MW net-metering cap itself, relevant mainly to larger C&I/grid-supply projects seeking non-net-metered interconnection or exceeding net-metering-eligible size. Choptank markets aggregation, solar, net metering, AND energy storage together on a single program page, suggesting more explicit co-op-level support/guidance for storage-paired systems than some peers.",,,,,,,,,,,,,"Choptank's marketing groups 'Solar, Net Metering, Aggregation & Energy Storage' together -- suggests an established storage-interconnection pathway, but specific grid-charging/non-export terms not independently retrieved this pass (page required JavaScript, could not fetch full text).",https://choptankelectric.coop/solar,2026-08-09,Low
Easton Utilities Commission,MD,PJM,nem_aggregate_cap,Municipal utility; follows MD statewide COMAR 20.50 caps/sizing but reports its own local net-metered solar capacity: 3.49 MW installed as of 6/30/2025 (per PSC Net Metering Report). No charge to install a net meter at Easton (a favorable deviation vs. utilities that pass through meter costs). Easton allows aggregate NEM combining a single host account with child accounts under the statewide aggregation rules for agricultural/municipal/nonprofit entities.,,,,,,,,,,,,,,https://eastonutilities.com/solar-and-net-metering/,2026-08-09,Medium
Delmarva Power & Light Co (Delmarva MD),MD,PJM,storage_specific_notes,"Follows MD statewide COMAR 20.50 caps. Delmarva's PSC storage pilot is notably different in character from BGE/Pepco/Potomac Edison's substation-scale utility-owned BESS: Delmarva contracted with Sunverge Energy to deploy BEHIND-THE-METER residential battery systems in 110 homes in Elk Neck, networked together to function as a virtual power plant (aggregated 0.5 MW / 1.5 MWh). This IS the closest match in the MD pilot program to a customer-sited/BYOD-style storage model referenced in the research brief -- distinguish from BGE/Pepco/Potomac Edison's utility-owned substation/grid-asset pilots, which are NOT customer-owned-device programs.",,,,,,,,,,,,,"Elk Neck VPP (Sunverge, 110 homes, 0.5MW/1.5MWh aggregated) is the pilot most resembling a BYOD/customer-storage model in MD; confirm current operational status and whether it has a successor commercial program before assuming it's still active as of 2026.",https://psc.maryland.gov/wp-content/uploads/Energy-Storage-Pilot-Program-Interim-Report.pdf,2026-08-09,Medium
Virginia Electric & Power Co (Dominion Energy Virginia),VA,PJM,nem_cap_nonres_kw;export_credit_value;credit_rollover;annual_true_up;ic_application_fee;standby_charge;standby_threshold_kw,"Dominion's residential/small-C&I tariff sub-caps nonresidential systems at 1 MW (below the 3 MW statewide statutory ceiling). Following the SCC's April 30, 2026 final order (Case No. PUR-2025-00079), Dominion is rolling out a 'NEM 2.0' tariff for customers who interconnect after the order's effective date: 1:1 kWh crediting and 12-month (annual) netting are preserved, but the year-end net-excess-generation cash-out rate rises to $0.05829/kWh (includes a new $0.01/kWh credit for avoided RPS/REC compliance cost) and a $1/month administrative fee applies. The SCC rejected Dominion's proposed $100-750 application fee and its proposed 30-minute netting/dollar-based interval crediting. Pre-order NEM 1.0 customers remain grandfathered indefinitely and may switch to NEM 2.0 only if it becomes more favorable to them. Low-income customers may choose whichever tariff (legacy or NEM 2.0) is more favorable. Separately, the SCC-authorized standby charge threshold rises from 15 kW AC to 20 kW AC effective 7/1/2026 under HB 1255.",25,1000,6% of prior-year peak load statewide; Dominion-specific current subscription level not published in sources reviewed,Not published,"Legacy (NEM 1.0): year-end excess at avoided cost (~3.5c/kWh, last published 2019 figure); NEM 2.0 (new interconnections after ~mid-2026): $0.05829/kWh year-end excess cash-out, effective per April 30, 2026 SCC order",$0 application fee (SCC rejected Dominion's proposed $100-750 fee); $1/month administrative fee applies to NEM 2.0 customers only,Not published as a distinct kW threshold beyond standard Level 1/2/3 SGF review tiers,Required per Dominion Terms and Conditions Section XXV for net-metered generating facilities,Not published in sources reviewed,Yes-but-not-credited (grid-charged battery discharge is not distinguished from PV export in metering; Off-Peak Plan customers have export credited at the on/off/super-off-peak rate of the interval generated),"$2.79/kW distribution + $1.40/kW transmission standby charge per month on Schedules 1/1G (approx.); $4.19/kW distribution + $1.32/kW transmission on Schedule 1S; charge is based on the customer's peak monthly kW pulled from the grid, not on generation",20 kW AC effective 7/1/2026 (raised from 15 kW AC under HB 1255; was 10 kW AC 2011-earlier revision),"Adding a battery to an existing net-metered system does not by itself void grandfathering under the April 2026 SCC order language ('nothing...shall affect any eligible customer-generator...who interconnect before the effective date'), but any change in interconnected AC nameplate capacity requires a new interconnection application per company practice, and if the resulting aggregate AC capacity crosses the 15/20 kW standby-charge threshold it will newly trigger the standby charge — this specific battery-retrofit scenario is not explicitly addressed in Dominion's public net metering materials and should be confirmed directly with the company (flagged in gaps file). AC-coupled vs DC-coupled battery treatment and metering configuration requirements are not detailed in sources reviewed.",https://www.virtuesolar.com/2026/05/05/net-metering-protected-in-virginia-sccs-final-ruling-on-dominions-nem-2-0/,2026-08-09,High
Appalachian Power Co (AEP - Virginia),VA,PJM,standby_charge;export_credit_value,"SCC Final Order (Aug. 29, 2025) largely rejected APCo's proposed net metering overhaul. APCo had sought to cut net-excess-generation compensation by ~70% (from ~8c/kWh to as low as 4.7c/kWh) and to add new grid-connection/standby charges; the SCC rejected the standby charge entirely and rejected switching from 12-month to hourly netting. Full retail 1:1 credit for self-consumed solar within the 12-month banking period is preserved. Net excess generation (true excess beyond annual consumption) is now compensated at a rate that includes REC value and exceeds the prior default PJM LMP-based avoided-cost rate. The 6% aggregate cap was retained (APCo had sought a reduction).",25,,6% of prior-year peak load (state default; APCo-specific subscription level not published in sources reviewed),Not published,"Net excess generation (annual true-up) compensated at avoided-cost/PJM LMP-based rate plus REC value, now higher than the prior straight avoided-cost figure (~3.5c/kWh, 2019); full retail 1:1 credit preserved for self-consumed generation",Not published,Not published,Not published,Not published,Yes-but-not-credited,"None — the SCC's August 29, 2025 order explicitly rejected APCo's proposed standby/grid-connection charge; monthly Basic (customer) charge remains $7.96/month, unchanged by the order",Not applicable (no standby charge in APCo Virginia territory as of the 2025 order),"Not directly addressed in sources reviewed for the battery-retrofit/grandfathering question; APCo's standard Net Metering Terms and Conditions state system sizing must not exceed annual usage to retain rollover eligibility, so a battery addition that increases interconnected AC capacity could still trigger a new interconnection review even though no standby charge exists in APCo territory.",https://www.virtuesolar.com/2025/09/10/victory-for-virginia-solar-apco-net-metering-preserved/,2026-08-09,High
Appalachian Power Co (AEP - West Virginia),WV,PJM,nem_status;export_credit_value;credit_rollover,"Following the PSC's August 2025 base rate case order, AEP-WV ended 1:1 retail net metering for new customers. Customers whose net metering interconnection APPLICATION was submitted on or before February 28, 2026 are grandfathered onto full 1:1 retail crediting. Customers who apply after that date are subject to a fixed export credit of approximately 12.4 cents/kWh (67-75% of full retail rate, roughly a 27% cut from the effective 1:1 value) instead of 1:1 crediting. The PSC granted APCo/Wheeling Power customers a full extra year of grandfathering runway beyond what the company originally requested.",25,500 (commercial) / 2000 (industrial),3% of aggregate WV peak demand (state default; 0.5% reserved for residential); AEP-WV-specific subscription level not published in sources reviewed,Not published,~12.4 cents/kWh fixed export credit for new (post-grandfathering-deadline) customers; 1:1 full retail for customers who applied by 2/28/2026,"$30 (Level 1, <=25 kW); $50 + $1/kW (Level 2)",Level 2 required for systems not meeting Level 1 criteria (effectively >25 kW or non-UL-1741-SB-certified equipment),"Required — labeled, lockable, visible load-break disconnect required outside near the utility meter per AEP TIIR",Not published in sources reviewed,Unclear,None identified — the 2025 PSC order restructured the export credit rate rather than adding a distinct standby/demand charge,Not applicable,"Not directly addressed in sources reviewed; because grandfathering is keyed to interconnection APPLICATION DATE rather than a system-composition test, adding a battery to an already-grandfathered (pre-2/28/2026) system likely does not by itself forfeit 1:1 status, but this is not explicitly confirmed by AEP-WV public materials and should be verified directly (flagged in gaps file).",https://www.solarholler.com/2025/12/19/final-sprint-absolute-last-call-for-grandfathering-into-full-1-to-1-net-metering-in-aep-wv/,2026-08-09,Medium
Wheeling Power Co (AEP - West Virginia),WV,PJM,nem_status;export_credit_value;credit_rollover,"Wheeling Power is a party to the same joint PSC base-rate/net-metering case as Appalachian Power Co (AEP-WV), decided August 2025. Same grandfathering mechanics apply: customers whose net metering interconnection application was submitted by February 28, 2026 retain full 1:1 retail crediting; later applicants receive the fixed ~12.4 cents/kWh export credit (67-75% of full retail rate). Wheeling Power's WV service territory is limited to the Wheeling/Ohio County area.",25,500 (commercial) / 2000 (industrial),3% of aggregate WV peak demand (state default; 0.5% reserved for residential); Wheeling-Power-specific subscription level not published in sources reviewed,Not published,~12.4 cents/kWh fixed export credit for new (post-grandfathering-deadline) customers; 1:1 full retail for customers who applied by 2/28/2026,"$30 (Level 1, <=25 kW); $50 + $1/kW (Level 2)",Level 2 required for systems not meeting Level 1 criteria,"Required — labeled, lockable, visible load-break disconnect required outside near the utility meter per AEP TIIR",Not published in sources reviewed,Unclear,None identified — same as AEP-WV; export credit rate restructured rather than a separate standby charge,Not applicable,Same as AEP-WV: grandfathering keyed to interconnection application date; battery-addition-to-existing-system treatment not explicitly confirmed in public materials (flagged in gaps file).,https://www.newsandsentinel.com/news/business/2025/08/psc-approves-appalachian-power-wheeling-power-rate-increase-that-doesnt-burden-customers/,2026-08-09,Medium
Monongahela Power Co (FirstEnergy - West Virginia),WV,PJM,nem_status;export_credit_value,"Per the Feb. 16, 2024 PSC-approved settlement (effective March 27, 2024) resolving the companies' net-energy-metering base-rate case: customers who were net metering customers BEFORE the settlement's cutover are grandfathered onto full 1:1 retail bill offset for 25 years. New NEM customers interconnecting ON OR AFTER January 1, 2025 receive fixed credit rates instead of 1:1: 9.34 cents/kWh (residential, schools, churches, general service), 9.15 cents/kWh (large general service), 8.91 cents/kWh (large power/alternative generation). These new-customer rates are fixed for 2025-2026 and subject to renegotiation in the companies' 2026 ENEC (Expanded Net Energy Cost) case. Excess is credited only against the energy portion of the bill, not fixed/demand charges.",25,500 (commercial) / 2000 (industrial),3% of aggregate WV peak demand (state default; Mon Power-specific subscription level not published in sources reviewed),Not published,"New customers (on/after 1/1/2025): 9.34c/kWh (residential/schools/churches/general service), 9.15c/kWh (large general service), 8.91c/kWh (large power/alternative generation); legacy/grandfathered customers: 1:1 full retail for 25 years from settlement effective date",Not published in sources reviewed,Not published in sources reviewed,Not published in sources reviewed,Not published in sources reviewed,Unclear,None identified in sources reviewed — settlement restructured the export credit rate itself rather than adding a standby charge,Not applicable,"Grandfathering (1:1 for 25 years) is tied to being an EXISTING net metering customer as of the March 27, 2024 settlement cutover, not to system composition; whether adding a battery to an existing grandfathered system requires a new interconnection application that could jeopardize the 25-year grandfathering is not explicitly addressed in sources reviewed (flagged in gaps file).",https://www.dominionpost.com/2024/03/27/psc-approves-reduced-mon-power-potomac-edison-base-rate-hike-compromise-net-metering-credit-achieved-in-settlements/,2026-08-09,High
Potomac Edison Co (FirstEnergy - West Virginia),WV,PJM,nem_status;export_credit_value,"Identical settlement terms to Monongahela Power (same joint 2024 PSC case, same company parent FirstEnergy): customers who were net metering customers before the March 27, 2024 settlement cutover are grandfathered onto full 1:1 retail bill offset for 25 years. New NEM customers interconnecting on/after January 1, 2025 receive fixed credit rates: 9.34 cents/kWh (residential/schools/churches/general service), 9.15 cents/kWh (large general service), 8.91 cents/kWh (large power/alternative generation), fixed for 2025-2026 and subject to renegotiation in the 2026 ENEC case. Excess credited only against the energy portion of the bill.",25,500 (commercial) / 2000 (industrial),3% of aggregate WV peak demand (state default; Potomac Edison-WV-specific subscription level not published in sources reviewed),Not published,"New customers (on/after 1/1/2025): 9.34c/kWh (residential/schools/churches/general service), 9.15c/kWh (large general service), 8.91c/kWh (large power/alternative generation); legacy/grandfathered customers: 1:1 full retail for 25 years from settlement effective date",Not published in sources reviewed,Not published in sources reviewed,Not published in sources reviewed,Not published in sources reviewed,Unclear,None identified in sources reviewed,Not applicable,"Same as Monongahela Power: grandfathering tied to being an existing customer as of 3/27/2024, not to system composition; battery-addition impact on grandfathering not explicitly addressed in sources reviewed (flagged in gaps file).",https://www.dominionpost.com/2024/03/27/psc-approves-reduced-mon-power-potomac-edison-base-rate-hike-compromise-net-metering-credit-achieved-in-settlements/,2026-08-09,High
Northern Virginia Electric Cooperative (NOVEC),VA,PJM,all,"NOVEC is an electric cooperative and operates net metering under Va. Code § 56-594.01 (separate from the IOU statute) via its NEM-10 rider, not under SCC IOU net metering rules directly. Program active since 2003. Individual system cap: 20 kW AC residential, up to 1 MW nonresidential. Program-wide aggregate cap: 2.0% of NOVEC's system peak load for residential and nonjurisdictional/nonprofit customers, 1.0% of system peak for other nonresidential customers (statewide co-op default under § 56-594.01). Exact credit rate, true-up mechanics, and current subscription level are not published in detail on NOVEC's public materials.",20,1000,2% of NOVEC system peak (residential/nonjurisdictional); 1% of system peak (other nonresidential),Not published,Not published in detail on public page,Not published,Not published,Not published,Not published,Unclear,Unknown — not addressed in public materials reviewed,Not applicable (no standby charge identified for NOVEC),"Not addressed in NOVEC's public net metering materials reviewed; NOVEC does separately offer an EV-1 time-of-use rate applied to whole-home usage, described as not applicable to net metering (billed under a separate rider).",https://www.novec.com/Environment/Renewable-Generation.cfm,2026-08-09,Low
Rappahannock Electric Cooperative,VA,PJM,all,"REC operates net metering under its Net Energy Metering Rider (2023) pursuant to Va. Code § 56-594.01 (co-op-specific statute). Individual system cap: 20 kW AC residential, 1,000 kW AC nonresidential; system may not be sized to produce more than 100% of the customer's trailing 12-month usage. 1:1 kWh credit with indefinite monthly rollover of banked credits. After 12 months on the program, customers may optionally elect a Power Purchase Agreement (PPA) that buys out banked excess kWh at REC's avoided wholesale cost (roughly 30-40% of retail rate), zeroing the bank. REC also offers a separate Community Solar Rider (SSR) sold in 50 kWh blocks, available to any residential member regardless of net metering status. REC's TOU rate (Schedule A-1-TOU) is explicitly NOT available to net metering customers.",20,1000,"Program-wide aggregate limited by rate class; residential aggregate approximately 5.4% of REC's system peak load remaining as of August 2026 (self-reported, not independently verified)",~5.4% of residential program headroom remaining as of Aug. 2026 (per REC public reporting),1:1 retail credit during banking; optional PPA buyout of excess after 12 months at ~30-40% of retail (avoided wholesale cost),Not published,Not published,"Required — external disconnect language present in REC interconnection materials, exact spec not detailed in sources reviewed",Not published,Unclear,Unknown — not addressed in public materials reviewed for battery-specific treatment,Not applicable (no standby charge identified for REC),"Not directly addressed in REC's public Net Metering Rider materials reviewed; battery addition to an existing net-metered system not explicitly discussed (flagged in gaps file). REC's Schedule A-1-TOU rate is explicitly incompatible with net metering, which matters for storage+TOU-arbitrage designs.",https://www.myrec.coop/net-metering,2026-08-09,Medium
Shenandoah Valley Electric Cooperative,VA,PJM,all,"SVEC operates residential net metering under Va. Code § 56-594.01 with a cap of the LESSER of 20 kW AC (for systems installed on/after 7/1/2015) or the customer's expected annual consumption based on trailing 12-month billing history. Liability insurance required: $100,000 for systems <=10 kW, $300,000 for systems >10 kW. 1:1 volumetric credit netted against consumption; exact true-up/rollover mechanics not published in detail on SVEC's public page (governed by the VA SCC's co-op net metering order). SVEC notes that Dominion's net metering rules do NOT apply within SVEC's territory — SVEC sets its own terms under the co-op statute.",20,Not published,Not published in detail on public page,Not published,Not published in detail on public page,Not published,Not published,"Insurance required in lieu of disconnect specification: $100,000 (<=10 kW) / $300,000 (>10 kW)",Not published,Unclear,Unknown — not addressed in public materials reviewed,Not applicable (no standby charge identified for SVEC),Not addressed in SVEC's public net metering materials reviewed (flagged in gaps file). SVEC separately offers a Renewable Energy Option Rider R and Community Solar program alongside net metering.,https://www.svec.coop/energy-solutions/solar-net-metering/residential-net-metering/,2026-08-09,Medium
Central Virginia Electric Cooperative,VA,PJM,all,"CVEC operates net metering under Schedule NEM-10 pursuant to Va. Code § 56-594.01. Individual system cap: 20 kW AC residential, 1 MW nonresidential. No application fee; $50 inspection fee. Insurance required: $100,000 for systems <=10 kW, $300,000 for systems >10-20 kW residential. 1:1 volumetric credit with monthly rollover of excess. Aggregate NEM-10 program cap (as of 4/15/2025): Residential 11,425 kW total allocation with 35% remaining headroom; Commercial 2,856 kW total with 75.4% remaining; Nonprofit/non-jurisdictional 5,712 kW total with 65% remaining. CVEC also offers a Solar Share community solar program under a separate SCC-approved Community Solar Order, which does NOT require combination with net metering.",20,1000,"Residential 11,425 kW (35% remaining as of 4/15/2025); Commercial 2,856 kW (75.4% remaining); Nonprofit/non-jurisdictional 5,712 kW (65% remaining)","Residential 35% headroom remaining, Commercial 75.4% remaining, Nonprofit 65% remaining, all as of 4/15/2025",1:1 retail credit,$0 application fee; $50 inspection fee,Not published,Not published,Not published,Unclear,Unknown — not addressed in public materials reviewed,Not applicable (no standby charge identified for CVEC),"Not addressed in CVEC's public net metering materials reviewed (flagged in gaps file). CVEC's Solar Share community solar program is explicitly NOT required to combine with net metering, giving members an alternative path.",https://www.mycvec.com/save-energy-money/net-metering/,2026-08-09,High
BARC Electric Cooperative,VA,PJM,all,"BARC operates net metering under Schedule NEM-10 pursuant to Va. Code § 56-594.01, with a Power Purchase Agreement (PPA) option available for excess generation buyout (terms not published in detail). Aggregate program caps (as of May 2026): Residential 4% of BARC's system peak (2,754.6 kW total allocation, ~519 kW available); Nonresidential 1% of system peak (550.9 kW available); Nonprofit/non-jurisdictional 2% of system peak (48.3 kW available). Individual system size caps not published in detail beyond the co-op statewide default (20 kW AC residential).",20,Not published,"Residential 4% of system peak (2,754.6 kW total, ~519 kW available as of May 2026); Nonresidential 1% (550.9 kW available); Nonprofit/non-jurisdictional 2% (48.3 kW available)","~19% of residential allocation remaining (519 of 2,754.6 kW) as of May 2026; nonresidential and nonprofit headroom separately tracked",1:1 retail credit against consumption; PPA option for excess generation buyout (terms not published),Not published,Not published,Not published,Not published,Unclear,Unknown — not addressed in public materials reviewed,Not applicable (no standby charge identified for BARC),Not addressed in BARC's public net metering materials reviewed (flagged in gaps file).,https://barcelectric.com/net-metering/,2026-08-09,Medium
Danville Utilities (City of Danville - Division of Power & Light),VA,PJM,all,"Danville is a municipal utility, exempt from SCC net metering jurisdiction; it sets its own Net Metering Policy. 1:1 volumetric credit netted monthly; excess generation carried forward to the next month (terms not published in full detail). Interconnection notice requirements: >=30 days advance notice required for systems <=25 kW; >=60 days advance notice required for systems >25 kW. Exact credit rate and annual/true-up treatment not published in detail on public materials.",Not published,Not published,Not applicable (municipal utility; no SCC-mandated aggregate cap identified),Not published,1:1 retail credit,Not published,Not published,Not published,Not published,Unclear,Unknown — not addressed in public materials reviewed,Not applicable (no standby charge identified),Not addressed in Danville's public net metering materials reviewed (flagged in gaps file).,https://www.cleanenergyauthority.com/solar-rebates-and-incentives/virginia/city-danville-net-metering,2026-08-09,Medium
Harrisonburg Electric Commission,VA,PJM,all,"HEC is a municipal utility, exempt from SCC jurisdiction and Dominion's net metering rules per its own explicit disclosure ('Dominion net metering rules do not apply in Harrisonburg'). Under HEC's Net Metering Agreement, generation up to 100% of the customer's annual usage is credited at full retail 1:1 rate; generation between 100% and 200% of annual usage is credited at HEC's avoided cost of wholesale power (a materially lower rate). System may be sized up to 200% of annual usage, but only the first 100% receives full retail-value credit.",Not published (system may be sized up to 200% of annual usage; only first 100% gets full retail credit),Not published,Not applicable (municipal utility; no SCC-mandated aggregate cap identified),Not published,1:1 full retail for generation <=100% of annual usage; HEC's avoided cost of wholesale power for the portion of generation between 100-200% of annual usage,Not published,Not published,Not published,Not published,Unclear,Unknown — not addressed in public materials reviewed,Not applicable (no standby charge identified),"Not addressed in HEC's public net metering materials reviewed (flagged in gaps file). The 100%/200% tiered-credit sizing rule is a significant deviation from the simple 1:1-up-to-annual-usage rule used elsewhere in VA, and matters for storage-augmented oversizing strategies.",https://www.harrisonburgelectric.com/all-ways-to-go-green/net-metering/,2026-08-09,High
