eia_id,hifld_name,hifld_state,customers,utility_name,rto,ownership_type,res_habit,res_habit_src,res_dispatch,res_dispatch_src,ci_habit,ci_habit_src,ci_dispatch,ci_dispatch_src,scan_notes,last_verified
9726,JERSEY CENTRAL POWER & LT CO,OH,1155416,Jersey Central Power & Light Co (JCP&L),PJM,IOU,Yes,https://www.nj.gov/bpu/pdf/boardorders/2023/20230524/2E%20ORDER%20JCP%26L%20BGS%20EV%20TOU%20Tariff.pdf,Unknown,,Unknown,,Unknown,,,2026-08-08
10000,EVERGY METRO,MO,575300,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
10370,CITY OF KIRKWOOD - (MO),MO,10254,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
10603,"LACLEDE ELECTRIC COOP, INC",MO,38374,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
11463,MACON ELECTRIC COOP,MO,11551,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
12698,EVERGY MISSOURI WEST,MO,340298,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
13520,"NEW-MAC ELECTRIC COOP, INC",MO,18932,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
14192,OSAGE VALLEY ELEC COOP ASSN,MO,17656,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
14285,OZARK BORDER ELECTRIC COOP,MO,40669,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
14288,OZARK ELECTRIC COOP INC - (MO),MO,34763,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
15138,"PLATTE-CLAY ELECTRIC COOP, INC",MO,26149,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
16511,SAC-OSAGE ELECTRIC COOP INC,MO,11632,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
16751,THREE RIVERS ELECTRIC COOP,MO,23946,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
16805,SEMO ELECTRIC COOPERATIVE,MO,16258,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
1775,BLACK RIVER ELECTRIC COOP - (MO),MO,24829,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
17833,CITY UTILITIES OF SPRINGFIELD - (MO),MO,119341,City Utilities of Springfield,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,,2026-08-08
19436,UNION ELECTRIC CO - (MO),MO,1250115,Union Electric Company d/b/a Ameren Missouri,MISO,IOU,Yes,https://www.ameren.com/-/media/rates/files/missouri/uecsheet54rate1mres.ashx,Yes,https://www.ameren.com/efficiency/programs/peak-time-savings,No,,No,,,2026-08-08
2001,BOONE ELECTRIC COOP,MO,34266,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
20318,WEBSTER ELECTRIC COOP,MO,19163,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
20363,WEST CENTRAL ELECTRIC COOP INC - (MO),MO,14899,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
20574,WHITE RIVER VALLEY EL COOP INC,MO,46625,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
27238,"SOUTHWEST ELECTRIC COOP, INC",MO,43496,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
3268,CENTRAL MISSOURI ELEC COOP INC,MO,11255,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
3600,CITIZENS ELECTRIC CORPORATION - (MO),MO,27922,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
3634,CITY OF NIXA - (MO),MO,11247,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
4045,CITY OF COLUMBIA - (MO),MO,52238,Columbia Water and Light,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,,2026-08-08
4063,CO-MO ELECTRIC COOP INC,MO,32675,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
4160,CALLAWAY ELECTRIC COOPERATIVE,MO,13320,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
4524,"CRAWFORD ELECTRIC COOP, INC",MO,21099,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
4675,CUIVRE RIVER ELECTRIC COOP INC,MO,71152,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
56697,AMEREN ILLINOIS COMPANY,MO,1229377,Ameren Illinois Company d/b/a Ameren Illinois,MISO,IOU,Yes,https://www.ameren.com/efficiency/programs/peak-time-rewards,Yes,https://www.thermostatrewards.com/ameren-il,Yes,https://www.ameren.com/-/media/rates/files/illinois/aiel21rdevcp.ashx,Yes,https://www.enelnorthamerica.com/solutions/energy-solutions/demand-response/ameren-illinois-demand-response,,2026-08-08
5860,EMPIRE DISTRICT ELECTRIC CO,MO,181326,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
6181,"FARMERS ELECTRIC COOP, INC - (MO)",MO,13426,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
7024,GASCOSAGE ELECTRIC COOP,MO,10091,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
8934,"HOWELL-OREGON ELEC COOP, INC",MO,25232,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
9231,CITY OF INDEPENDENCE - (MO),MO,58607,Independence Power and Light Department,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,,2026-08-08
9331,INTERCOUNTY ELECTRIC COOP ASSN,MO,31405,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
12796,MONONGAHELA POWER CO,PA,395843,Monongahela Power Co (FirstEnergy - West Virginia),PJM,IOU,Unknown,,Unknown,,Unknown,,Unknown,,,2026-08-08
14715,PPL ELECTRIC UTILITIES CORP,PA,1472811,PPL Electric Utilities Corp,PJM,IOU,Unknown,,Unknown,,Yes,https://www.energychoicematters.com/stories/20250220c.html,Unknown,,,2026-08-08
14940,PECO ENERGY CO,PA,1691292,PECO Energy Co,PJM,IOU,No,,No,,Yes,https://www.energychoicematters.com/stories/20250220c.html,Yes,https://www.puc.pa.gov/electric/pdf/dsr/DSRWG_Existing_DSR_Programs_PECO.pdf,,2026-08-08
15263,THE POTOMAC EDISON COMPANY,PA,436125,Potomac Edison Co (FirstEnergy - Maryland),PJM,IOU,Yes,https://www.firstenergycorp.com/newsroom/news_articles/potomac-edison-incentivizes-electric-vehicle-charging-during-off.html,No,,No,,No,,,2026-08-08
19390,"UGI UTILITIES, INC",PA,64325,UGI Utilities Inc - Electric Division,PJM,IOU,Unknown,,Unknown,,Yes,https://www.energychoicematters.com/stories/20250220c.html,Unknown,,,2026-08-08
20387,WEST PENN POWER COMPANY,PA,735510,West Penn Power Co,PJM,IOU,Unknown,,Unknown,,Yes,https://www.energychoicematters.com/stories/20250220c.html,Yes,https://www.firstenergycorp.com/save_energy/save_energy_pennsylvania/for_your_business_pa/firstenergy-s-pennsylvania-utilities-offer-demand-response-progr.html,,2026-08-08
3329,BOROUGH OF CHAMBERSBURG,PA,11466,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
40167,"SOMERSET RURAL ELEC COOP, INC",PA,13856,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
40219,"UNITED ELECTRIC COOP, INC - (PA)",PA,19110,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
40220,ADAMS ELECTRIC COOPERATIVE INC,PA,33700,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
40222,VALLEY RURAL ELECTRIC COOP INC,PA,23549,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
40224,"CENTRAL ELECTRIC COOP, INC - (PA)",PA,25564,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
40289,CLAVERACK RURAL ELEC COOP INC,PA,19019,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
40290,TRI-COUNTY RURAL ELEC COOP INC (PA),PA,19514,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
40292,REA ENERGY COOP INC,PA,22769,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
40293,"NORTHWESTERN RURAL E C A, INC - (PA)",PA,19587,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
5487,DUQUESNE LIGHT CO,PA,616608,Duquesne Light Co,PJM,IOU,Unknown,,Unknown,,Yes,https://www.energychoicematters.com/stories/20250220c.html,Unknown,,,2026-08-08
15477,PUBLIC SERVICE ELEC & GAS CO,NJ,2346142,Public Service Electric and Gas Co (PSE&G),PJM,IOU,Yes,https://nj.myaccount.pseg.com/myservicepublic/time-of-use,Yes,https://patch.com/new-jersey/wyckoff/pseg-help-conserve-energy-during-heat-wave,No,,Yes,https://patch.com/new-jersey/wyckoff/pseg-help-conserve-energy-during-heat-wave,,2026-08-08
19856,CITY OF VINELAND - (NJ),NJ,25948,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
2650,BOROUGH OF BUTLER - (NJ),NJ,11795,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
40299,SUSSEX RURAL ELECTRIC COOP INC,NJ,12019,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
963,ATLANTIC CITY ELECTRIC CO,NJ,567226,Atlantic City Electric Co (ACE),PJM,IOU,Unknown,,Unknown,,Unknown,,Unknown,,,2026-08-08
1167,BALTIMORE GAS & ELECTRIC CO,MD,1329038,Baltimore Gas and Electric Co (BGE),PJM,IOU,Yes,https://bgesmartenergy.com/residential/earn-incentives/eventscentral/energy-savings-days,Yes,https://bgesmartenergy.com/residential/earn-incentives/connectedrewards,Yes,https://psc.maryland.gov/wp-content/uploads/Order-91917_ML-323522-9761-1.pdf,Yes,https://bgesmartenergy.com/business/business-programs/connected-rewards,,2026-08-08
17637,SOUTHERN MARYLAND ELEC COOP INC,MD,173161,Southern Maryland Electric Cooperative (SMECO),PJM,Cooperative,Yes,https://www.smeco.coop/my-account/general-information/rates-fees/time-of-use-rates/,Yes,https://www.smeco.coop/energy-efficiency/residential-programs/smarttemp/,Yes,https://www.smeco.coop/my-account/general-information/rates-fees/time-of-use-rates/,No,,,2026-08-08
3503,"CHOPTANK ELECTRIC COOPERATIVE, INC",MD,56142,Choptank Electric Cooperative,PJM,Cooperative,No,,Yes,https://choptankelectric.coop/beat-peak,No,,Yes,https://choptankelectric.coop/beat-peak,,2026-08-08
5625,EASTON UTILITIES COMM,MD,10986,Easton Utilities Commission,PJM,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,,2026-08-08
7908,HAGERSTOWN LIGHT DEPARTMENT,MD,17532,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
1062,BARC ELECTRIC COOP INC,VA,12965,BARC Electric Cooperative,PJM,Cooperative,Unknown,,Yes,https://barcelectric.com/thermostat/,Unknown,,Unknown,,,2026-08-08
11560,CITY OF MANASSAS - (VA),VA,16209,Manassas City Electric (City of Manassas Utilities),PJM,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,,2026-08-08
12260,MECKLENBURG ELECTRIC COOPERATIVE,VA,31860,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
13640,NORTHERN VIRGINIA ELEC COOP,VA,178903,Northern Virginia Electric Cooperative (NOVEC),PJM,Cooperative,Yes,https://www.novec.com/About_NOVEC/EV-1-NOVEC-s-Electric-Vehicle-Rate.cfm,Yes,https://www.novec.com/Save/LoadManagementProgram.cfm,No,,No,,,2026-08-08
13762,"NORTHERN NECK ELEC COOP, INC",VA,19964,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
15410,PRINCE GEORGE ELECTRIC COOP,VA,12256,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
16558,CITY OF SALEM - (VA),VA,13462,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
17066,SHENANDOAH VALLEY ELEC COOP,VA,99617,Shenandoah Valley Electric Cooperative,PJM,Cooperative,Unknown,,Yes,https://www.svec.coop/energy-solutions/beat-the-peak/,Unknown,,Yes,https://www.svec.coop/energy-solutions/beat-the-peak/,,2026-08-08
19876,VIRGINIA ELECTRIC & POWER CO,VA,2725288,Virginia Electric & Power Co (Dominion Energy Virginia),PJM,IOU,Yes,https://www.dominionenergyptr.com/,Yes,https://www.dominionenergy.com/virginia/save-energy/my-home/smart-thermostat-rewards,No,,Yes,https://www.dominionenergy.com/virginia/save-energy/targeted-sector-programs,,2026-08-08
21244,"SOUTHSIDE ELECTRIC COOP, INC",VA,58372,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
2248,BRISTOL VIRGINIA UTILITIES,VA,16393,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
3291,CENTRAL VIRGINIA ELECTRIC COOP,VA,38468,Central Virginia Electric Cooperative,PJM,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,,2026-08-08
40228,RAPPAHANNOCK ELECTRIC COOP,VA,174305,Rappahannock Electric Cooperative,PJM,Cooperative,Yes,https://myrec.coop/sites/default/files/documents/Electric%20Rates/Residential%20A-1-TOU%20Rate.pdf,No,,No,,No,,,2026-08-08
4117,COMMUNITY ELECTRIC COOP,VA,11618,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
4794,CITY OF DANVILLE - (VA),VA,41776,Danville Utilities (City of Danville - Division of Power & Light),PJM,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,,2026-08-08
8198,CITY OF HARRISONBURG - (VA),VA,21575,Harrisonburg Electric Commission,PJM,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,,2026-08-08
84,A & N ELECTRIC COOP,VA,36910,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
10171,KENTUCKY UTILITIES CO,KY,566736,Kentucky Utilities,Non-RTO,IOU,Yes,https://lge-ku.com/peak-time-rebates,No,,Yes,https://lge-ku.com/peak-time-rebates,Yes,https://www.enelnorthamerica.com/solutions/energy-solutions/demand-response/lge-ku-demand-response,,2026-08-08
11011,LICKING VALLEY RURAL E C C,KY,17597,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
11249,LOUISVILLE GAS & ELECTRIC CO,KY,430394,Louisville Gas & Electric,Non-RTO,IOU,Yes,https://lge-ku.com/peak-time-rebates,No,,Yes,https://lge-ku.com/peak-time-rebates,Yes,https://www.enelnorthamerica.com/solutions/energy-solutions/demand-response/lge-ku-demand-response,,2026-08-08
12243,MEADE COUNTY RURAL E C C,KY,30975,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
13651,NOLIN RURAL ELECTRIC COOP CORP,KY,36903,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
14251,OWEN ELECTRIC COOP INC,KY,65230,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
14268,CITY OF OWENSBORO - (KY),KY,26273,Owensboro Municipal Utilities,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,,2026-08-08
14371,CITY OF PADUCAH - (KY),KY,22611,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
14724,PENNYRILE RURAL ELECTRIC COOP,KY,46062,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
16587,SALT RIVER ELECTRIC COOP CORP,KY,55624,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
17044,"SHELBY ENERGY CO-OP, INC",KY,17455,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
1708,BIG SANDY RURAL ELEC COOP CORP,KY,12764,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
17564,SOUTH KENTUCKY RURAL E C C,KY,70762,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
18498,TAYLOR COUNTY RURAL E C C,KY,27900,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
1886,BLUE GRASS ENERGY COOP CORP,KY,61945,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
19446,DUKE ENERGY KENTUCKY,KY,148900,Duke Energy Kentucky,PJM,IOU,No,,No,,Yes,https://psc.ky.gov/tariffs/electric/duke%20energy%20kentucky/cancelled%20tariff%20pages/2018/rate%20dt-time-of-day%20rate%20for%20service%20at%20distribution%20voltage/04-14.pdf,No,,,2026-08-08
20130,WARREN RURAL ELEC COOP CORP,KY,72627,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
20377,WEST KENTUCKY RURAL E C C,KY,39163,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
2056,CITY OF BOWLING GREEN - (KY),KY,31616,Bowling Green Municipal Utilities,PJM,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,,2026-08-08
3687,CLARK ENERGY COOP INC - (KY),KY,27644,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
4622,"CUMBERLAND VALLEY ELECTRIC, INC.",KY,24047,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
6194,FARMERS RURAL ELECTRIC COOP CORP - (KY),KY,26452,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
6442,FLEMING-MASON ENERGY COOP INC,KY,25734,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
6708,CITY OF FRANKFORT - (KY),KY,21171,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
7558,GRAYSON RURAL ELECTRIC COOP CORP,KY,15504,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
8449,HENDERSON CITY UTILITY COMM,KY,11936,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
8846,CITY OF HOPKINSVILLE,KY,12869,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
9292,INTER COUNTY ENERGY COOP CORP,KY,27719,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
9575,JACKSON ENERGY COOP CORP - (KY),KY,52719,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
9605,JACKSON PURCHASE ENERGY CORPORATION,KY,30459,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
9964,KENERGY CORP,KY,59064,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
13676,"NORTH ARKANSAS ELEC COOP, INC",AR,38259,North Arkansas Electric Cooperative,MISO,Cooperative,Unknown,,Yes,https://www.naeci.com/load-management,Unknown,,Unknown,,"AECC member, north-central AR (Salem/Ash Flat/Mountain Home); RTO side genuinely ambiguous near MISO/SPP seam, treated as MISO (eastern two-thirds) with low confidence; confirmed residential AC/water-heater radio-switch load management program on own site",2026-09-09
13718,CITY OF NORTH LITTLE ROCK - (AR),AR,39748,North Little Rock Electric Department,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"Central Arkansas municipal, MISO territory; site not checked for rate/program detail within scan budget",2026-09-09
14289,OZARKS ELECTRIC COOP CORP - (AR),AR,85093,Ozarks Electric Cooperative,MISO,Cooperative,Yes,https://www.ozarksecc.com/service/rates,Unknown,,Unknown,,Unknown,,"AECC member, NW Arkansas (SPP side); residential EV Charging Rate is time-differentiated (off-peak 10pm-5am); C&I rate and dispatch programs not confirmed",2026-09-09
14446,PARAGOULD LIGHT & WATER COMM,AR,14211,"Paragould Light, Water & Cable",MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"NE Arkansas municipal, MISO territory; site not checked for rate/program detail within scan budget",2026-09-09
14864,PETIT JEAN ELECTRIC COOP CORP,AR,20703,Petit Jean Electric Cooperative,SPP,Cooperative,Unknown,,Yes,https://www.pjecc.com/,Unknown,,Unknown,,"AECC member, Clinton/Marshall AR; confirmed on SPP side of RTO seam; own site lists load management among member services, though program mechanics not detailed",2026-09-09
1581,CITY OF BENTON - (AR),AR,14777,City of Benton Utilities,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"Central Arkansas municipal, MISO territory; site not checked for rate/program detail within scan budget",2026-09-09
1586,CITY OF BENTONVILLE - (AR),AR,27118,Bentonville Municipal Utilities,SPP,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"NW Arkansas municipal, SPP territory; site not checked for rate/program detail within scan budget",2026-09-09
17540,"SOUTH CENTRAL ARK EL COOP, INC",AR,10517,South Central Arkansas Electric Cooperative,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"AECC member, Arkadelphia area; RTO side ambiguous (near MISO/SPP seam), tentatively MISO; site not checked for rate/program detail",2026-09-09
17671,SOUTHWEST ARKANSAS E C C,AR,28866,Southwest Arkansas Electric Cooperative,SPP,Cooperative,Unknown,,Yes,https://swrea.com/about-us,Unknown,,Unknown,,"AECC member, Texarkana/SW Arkansas - SPP side; cooperative's own service rules reference a load management program members must participate in",2026-09-09
20382,CITY OF WEST MEMPHIS - (AR),AR,11855,West Memphis Utility Commission,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"East Arkansas municipal, MISO territory; site not checked for rate/program detail within scan budget",2026-09-09
20963,WOODRUFF ELECTRIC COOP CORP,AR,19937,Woodruff Electric Cooperative,MISO,Cooperative,Unknown,,Yes,https://www.woodruffelectric.coop/member-services/payment-billing/,Unknown,,Unknown,,"AECC member, Forrest City/E Arkansas - MISO side; own site lists a Load Control Program among member services",2026-09-09
2678,C & L ELECTRIC COOP CORP,AR,22247,C&L Electric Cooperative Corporation,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Yes,https://www.clelectric.com/,"AECC member, Star City/SE Arkansas - MISO side; site references an Irrigation Rate Selection/Load Control Program (agricultural/C&I load control); residential dispatch and TOU rates not confirmed",2026-09-09
3093,CARROLL ELECTRIC COOP CORP - (AR),AR,113815,Carroll Electric Cooperative Corporation,SPP,Cooperative,No,https://www.carrollecc.com/rates,Unknown,,No,https://www.carrollecc.com/rates,Unknown,,"AECC member, NW Arkansas (SPP side); rate schedule is flat/demand-only (Rate 1-4, 14), no TOU; note - do not confuse with unrelated Ohio co-op of same name (cecpower.coop)",2026-09-09
3712,CLAY COUNTY ELECTRIC COOP CORP,AR,13200,Clay County Electric Cooperative,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"AECC member, Corning/NE Arkansas - MISO side; site not checked for rate/program detail",2026-09-09
4280,CONWAY CORPORATION,AR,33263,Conway Corp,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"Central Arkansas municipal, MISO territory; electric-rates page (conwaycorp.com) did not return readable content within scan budget",2026-09-09
4509,CRAIGHEAD ELECTRIC COOP CORP,AR,31203,Craighead Electric Cooperative Corporation,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"AECC member, Jonesboro/NE Arkansas - MISO side; site not checked for rate/program detail",2026-09-09
6342,FIRST ELECTRIC COOP CORP,AR,100458,First Electric Cooperative Corporation,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"AECC member, central Arkansas (Jacksonville/Benton/Heber Springs/Perryville/Stuttgart) - MISO side; site (firstelectric.coop) did not return readable content for rates/programs check",2026-09-09
814,ENTERGY ARKANSAS LLC,AR,725187,Entergy Arkansas LLC,MISO,IOU,No,,No,,Yes,https://emobility.entergy.com/assets/images/homepage/eMobility%20Solutions%20Rates%20and%20Riders.pdf,Yes,http://www.entergyarkansas.com/wp-content/uploads/2024/11/eal_ois.pdf,,2026-08-08
817,ARKANSAS VALLEY ELEC COOP CORP,AR,61961,Arkansas Valley Electric Cooperative Corporation,SPP,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"AECC member, west-central Arkansas (Ozark/Waldron/Van Buren) - SPP side; site not checked for rate/program detail",2026-09-09
9879,CITY WATER AND LIGHT PLANT,AR,39720,City Water & Light (Jonesboro),MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"Jonesboro, NE Arkansas municipal, MISO territory; site not checked for rate/program detail within scan budget",2026-09-09
11241,ENTERGY LOUISIANA LLC,LA,1102550,Entergy Louisiana LLC,MISO,IOU,No,,No,,Yes,https://emobility.entergy.com/assets/images/homepage/eMobility%20Solutions%20Rates%20and%20Riders.pdf,Yes,https://www.entergylouisiana.com/wp-content/uploads/ell_elec_eio.pdf,,2026-08-08
13478,"ENTERGY NEW ORLEANS, LLC",LA,208865,Entergy New Orleans LLC,MISO,IOU,No,,Yes,https://lailluminator.com/2026/02/25/new-orleans-battery/,No,,No,,,2026-08-08
13783,NORTHEAST LOUISIANA POWER COOP INC.,LA,17538,Northeast Louisiana Power Cooperative,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"MISO South territory (Monroe area, NE Louisiana); site not checked for rate/program detail within scan budget",2026-09-09
1458,"BEAUREGARD ELECTRIC COOP, INC",LA,43980,Beauregard Electric Cooperative,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"MISO South territory (DeRidder, SW Louisiana); site not checked for rate/program detail within scan budget",2026-09-09
15175,POINTE COUPEE ELEC MEMBER CORP,LA,10658,Pointe Coupee Electric Membership Corporation,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"MISO South territory (New Roads, central Louisiana); site not checked for rate/program detail within scan budget",2026-09-09
16463,CITY OF RUSTON - (LA),LA,11531,Ruston Utilities / LEPA,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"Louisiana municipal (Ruston, N Louisiana), MISO South territory via LEPA; site not checked for rate/program detail within scan budget",2026-09-09
17565,SOUTH LOUISIANA ELEC COOP ASSN,LA,21430,South Louisiana Electric Cooperative Assn (SLECA),MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"MISO South territory (Houma/Thibodaux area, SE Louisiana); site (sleca.com) did not return readable content within scan budget",2026-09-09
17684,SOUTHWEST LOUISIANA E M C,LA,114256,Southwest Louisiana Electric Membership Corporation,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"MISO South territory (SW Louisiana, Lake Charles/Jennings area); site not checked for rate/program detail within scan budget",2026-09-09
21567,"WASHINGTON-ST TAMMANY E C, INC",LA,54475,Washington-St Tammany Electric Cooperative,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,MISO South territory (SE Louisiana); site not checked for rate/program detail within scan budget,2026-09-09
298,CITY OF ALEXANDRIA - (LA),LA,23441,Alexandria Municipal Utilities / LEPA,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"Louisiana municipal, MISO South territory via Louisiana Energy and Power Authority (LEPA); site not checked for rate/program detail within scan budget",2026-09-09
3265,CLECO POWER LLC,LA,292770,Cleco Power LLC,MISO,IOU,No,,No,,No,,Yes,https://www.cleco.com/docs/default-source/rates-and-fees/other-documents/2026/00-index-of-rate-schedules-and-riders-04-01-2026-clean.pdf,,2026-08-08
3641,"CLAIBORNE ELECTRIC COOP, INC",LA,24236,Claiborne Electric Cooperative,SPP,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"Far northwest Louisiana (Homer, near AR/TX border) - tentatively SPP per regional pattern of NW Louisiana co-ops; site not checked for rate/program detail within scan budget",2026-09-09
4153,"CONCORDIA ELECTRIC COOP, INC",LA,13804,Concordia Electric Cooperative,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"MISO South territory (Ferriday, east-central Louisiana); site not checked for rate/program detail within scan budget",2026-09-09
5202,DIXIE ELECTRIC MEMBERSHIP CORP,LA,115265,Dixie Electric Membership Corp (DEMCO),MISO,Cooperative,Yes,https://demco.org/residential-time-use-rates,Unknown,,Unknown,,Unknown,,,2026-08-08
8884,TERREBONNE PARISH CONSOL GOV'T,LA,13757,Terrebonne Parish Consolidated Government - Electric Dept,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"Louisiana municipal (Houma), MISO South territory; site not checked for rate/program detail within scan budget",2026-09-09
9096,CITY OF LAFAYETTE - (LA),LA,70865,Lafayette Utilities System,MISO,Municipal,No,https://lus.org/rates/electric-rates/,Unknown,,No,https://lus.org/rates/electric-rates/,Unknown,,"LUS confirmed MISO member since 2013 (own site); electric rate schedules are flat (in-city/non-city residential, small/large commercial, schools/churches) with fuel-adjustment and net-metering riders only, no TOU/CPP found; no dispatch/DR program found in site navigation",2026-09-09
9682,"JEFFERSON DAVIS ELEC COOP, INC",LA,10257,Jefferson Davis Electric Cooperative,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"MISO South territory (Jennings, SW Louisiana); site not checked for rate/program detail within scan budget",2026-09-09
