rto,state,utility_name,ownership_type,program_name,program_category,customer_segment,eligible_assets,enrollment_basis,incentive_structure,incentive_value_usd,event_limits,tariff_schedule,on_peak_window,peak_offpeak_rates,export_compensation,storage_eligible,stackable_with,program_status,source_url,last_verified,confidence
MISO,WI,Wisconsin Electric Power Co (We Energies),IOU,Real Time Market Pricing / Day Ahead Market Pricing riders,RTP-Rate,LargeC&I,GeneralLoad;Battery,Opt-in,day-ahead LMP-indexed energy price plus adder,$5.50/MWh adder over day-ahead market price (RTMP for incremental load),Unknown,RTMP/NLMP/DAMP riders,,,,Yes-restricted,Unknown,Active,https://wieg.org/regulatory-legislative/,2026-08-08,Medium
MISO,WI,Wisconsin Electric Power Co (We Energies),IOU,General Secondary Time-of-Use,TOU-Rate,SmallC&I,Any,Opt-in,rate discount off-peak,,,Rate Cg6,Weekdays 9a-9p,on $0.25388/kWh / off $0.09765/kWh,,Yes,Unknown,Active,https://www.we-energies.com/services/time-of-use-wi,2026-08-08,High
MISO,WI,Wisconsin Electric Power Co (We Energies),IOU,Wisconsin Time-of-Use (Residential),TOU-Rate,Residential,Any,Opt-in,rate discount off-peak,on $0.27006-0.30084/kWh; off $0.10028-0.10387/kWh,Mandatory above 60000 kWh/yr but customer may opt out,Rate Rg2,"Weekdays; customer selects 7a-7p, 8a-8p, 9a-9p or 10a-10p",on ~27.0-30.1c/kWh / off ~10.0-10.4c/kWh,,Yes,Smart Thermostat Rewards;Residential EV Pilot,Active,https://www.we-energies.com/services/time-of-use-wi,2026-08-08,High
MISO,WI,Wisconsin Power & Light Co (Alliant Energy),IOU,Smart Hours - Electric Water Heaters,DR-BYOD,Residential,ElectricWaterHeater,Opt-in,enrollment bonus + seasonal bill credit,$25 enrollment (virtual Visa) + $25/season participated,"Max 15 events/season; summer Jun1-Sep30, winter Dec1-Mar31; rarely >4hrs",N/A (Aquanta/AutoGrid pilot),Event days only,,,No,Smart Hours Thermostat;Smart Hours EV,Active,https://www.alliantenergy.com/ways-to-save/smart-hours/wisconsin,2026-08-08,High
MISO,WI,Wisconsin Power & Light Co (Alliant Energy),IOU,Smart Hours - Smart Thermostats,DR-BYOT,Residential,Thermostat/AC,Opt-in,enrollment bonus + seasonal bill credit,$25 enrollment (virtual Visa) + $25/season participated,"Max 15 events/season; summer Jun1-Sep30, winter Dec1-Mar31; rarely >4hrs; no weekends/holidays",N/A (AutoGrid FlexSaver pilot),Event days only (pre-cool/heat then reduce),,,No,Nights and Weekends;Smart Hours EV;Smart Hours Water Heater,Active,https://www.alliantenergy.com/ways-to-save/smart-hours/wisconsin,2026-08-08,High
MISO,WI,Wisconsin Power & Light Co (Alliant Energy),IOU,Electric Interruptible Program (Cp-1/Cp-2),DR-Curtailment,LargeC&I,GeneralLoad,Opt-in,annual rate discount for curtailable load,Discount on electricity price for entire year (amount set in Cp-1/Cp-2 tariff),Min 200 kW curtailable for >=6 months/yr; max 50 hrs economic + 150 hrs reliability interruption/yr; 1-hr or instantaneous (10-min) response options,Rate Cp-1/Cp-2 Interruptible Rider,,,,Yes-restricted,Unknown,Active,https://www.alliantenergy.com/ways-to-save/interruptible-program/wisconsin-electric,2026-08-08,High
MISO,WI,Wisconsin Power & Light Co (Alliant Energy),IOU,Smart Hours - Electric Vehicles/Chargers,EV-Rate,Residential,EV/EVSE,Opt-in,enrollment bonus + seasonal bill credit,$25 enrollment (virtual Visa) + $25/season participated,"Max 15 events/season; summer Jun1-Sep30, winter Dec1-Mar31; rarely >4hrs",N/A (AutoGrid pilot),Event days only (charging paused/shifted),,,No,Smart Hours Thermostat;Smart Hours Water Heater,Active,https://www.alliantenergy.com/ways-to-save/smart-hours/wisconsin,2026-08-08,High
MISO,WI,Wisconsin Power & Light Co (Alliant Energy),IOU,Net Metering / Power Partnership,Export-Comp,All,Solar+Storage,Opt-in,retail-rate monthly net credit; avoided-cost true-up for annual excess,Retail rate for monthly net excess; avoided cost ~$0.04254/kWh average (2026) for surplus/true-up; Power Partnership min charge $10/mo (<=20kW) or $15/mo (20-75kW),Legacy net metering customers grandfathered to 2032; new customers after 2025 default to Power Partnership,Net Metering / Power Partnership tariff,,,1:1 retail credit monthly net excess; annual true-up / new customers at avoided cost ~4.25c/kWh,Yes-restricted,Smart Hours Battery Storage,Active,https://www.renewwisconsin.org/the-power-of-partnership/,2026-08-08,Medium
MISO,WI,Wisconsin Power & Light Co (Alliant Energy),IOU,Nights and Weekends,TOU-Rate,Residential,Any,Opt-in,rate discount off-peak,,,Rate Rg-5,Weekdays 7a-7p (full price); discount after 7pm weekdays and all weekend,Unknown exact c/kWh split,,Yes,Smart Hours,Active,https://www.alliantenergy.com/ways-to-save/residential-rate-options/wisconsin,2026-08-08,Medium
MISO,WI,Wisconsin Power & Light Co (Alliant Energy),IOU,Smart Hours - Battery Storage Systems,VPP,Residential,Battery,Opt-in,upfront enrollment incentive + annual performance payment,$100/kWh of battery nameplate capacity at enrollment + annual performance payment (amount unpublished),Limited number of events/yr; battery pre-charges ahead of event then discharges during event,N/A (AutoGrid pilot),Event days only,,,Yes,Nights and Weekends;Net Metering/Power Partnership,Active,https://www.alliantenergy.com/ways-to-save/smart-hours/wisconsin,2026-08-08,High
MISO,WI,Wisconsin Public Service Corp (WPS),IOU,Lg Comm'l & Indus-Interruptible Rider,DR-Curtailment,LargeC&I,GeneralLoad,Opt-in,$/kW interruptible demand credit vs charge,"Credit $8.039/kW summer, $4.020/kW winter (secondary); charge reduced accordingly by voltage level",Min 200 kW interruptible demand for >=8 billing periods/yr; max 600 contracted interruption hrs/yr; 5-yr contract,Rate Cp-I2,Economic interruption triggered when Day-Ahead LMP exceeds EITP (>= $0.06/kWh or 1.2x gas-fired cost),,,Yes-restricted,Unknown,Active,https://www.wisconsinpublicservice.com/company/wi_tariffs/CPI2.pdf,2026-08-08,High
MISO,WI,Wisconsin Public Service Corp (WPS),IOU,Residential EV Pilot Program (EV-R),EV-Rate,Residential,EV/EVSE,Opt-in,off-peak per-kWh bill credit,$0.04/kWh (Rg-1) or $0.01/kWh (Rg-3) or $0.005/kWh (Rg-5) for midnight-8a usage; capped at 400 kWh/mo,Max 400 kWh/mo credited; all-electric BEV only,Rate EV-R,Credit window 12a-8a daily,Rg-1 flat $0.14802/kWh,,No,Time-of-Use rates,Pilot,https://www.wisconsinpublicservice.com/services/electric-vehicles/ev-charger-pilot,2026-08-08,High
MISO,WI,Wisconsin Public Service Corp (WPS),IOU,Parallel Generation-Purchase (PG-2C),Export-Comp,All,Solar+Storage,Opt-in,negotiated buy-back rate for QF generation,Negotiated per PSCW guidelines; renewable premium at company discretion,Generating capacity <=20000 kW (<=5000 kW may choose PG-2C or PG-2B LMP-indexed),Rate PG-2C,,,Negotiated buy-back; customer retains REC rights unless premium accepted,Yes-restricted,Unknown,Active,https://www.wisconsinpublicservice.com/company/wi_tariffs/PG-2C.pdf,2026-08-08,High
MISO,WI,Wisconsin Public Service Corp (WPS),IOU,Residential Service Three-Tier Optional Time-of-Use,TOU-Rate,Residential,Any,Opt-in,rate discount off-peak/shoulder,,Min 3-month commitment; capped at 1500 participants,Rate Rg5-OTOU,Winter: weekdays 4p-8p; Summer: weekdays 1p-7p,on $0.33689/kWh / shoulder $0.14802/kWh / off $0.08353/kWh,,Yes,Residential EV Pilot,Active,https://www.wisconsinpublicservice.com/company/wi_tariffs/rg5otou.pdf,2026-08-08,High
MISO,WI,Wisconsin Public Service Corp (WPS),IOU,Residential Service Two-Tier Time-of-Use,TOU-Rate,Residential,Any,Opt-in,rate discount off-peak,,,Rate Rg-3,,on $0.26730/kWh / off $0.08353/kWh,,Yes,Residential EV Pilot,Active,https://www.wisconsinpublicservice.com/services/electric-vehicles/ev-charger-pilot,2026-08-08,Medium
PJM,DC,Potomac Electric Power Co (Pepco DC),IOU,Energy Wise Rewards (AC/heat pump cycling),DR-DLC,Residential,Thermostat/AC;HeatPump,Opt-in,flat annual bill credit,,,,,,,No,Unknown,Active,https://energywiserewards.pepco.com/,2026-08-08,Medium
PJM,DC,Potomac Electric Power Co (Pepco DC),IOU,Net Metering (DC),Export-Comp,All,Solar+Storage;Battery;GeneralLoad,Opt-in,1:1 retail credit,,Systems <=100 kW,,,,NEG credited at full retail rate on next bill and carried forward indefinitely; December remaining NEG compensated at generation rate only,Yes-restricted,"DC SREC market (DC PSC-administered, 15-yr SREC eligibility)",Active,https://doee.dc.gov/service/solar-district,2026-08-08,Medium
PJM,DE,Delaware Electric Cooperative,Cooperative,Beat the Peak,DR-Curtailment,All,GeneralLoad;Thermostat/AC,Opt-in,voluntary curtailment,,,,,,,Unclear,Unknown,Active,https://www.delaware.coop/btp,2026-08-08,Medium
PJM,DE,Delaware Electric Cooperative,Cooperative,Net Metering / Solar Interconnection,Export-Comp,All,Solar+Storage;Battery;GeneralLoad,Opt-in,1:1 retail credit,,DE statewide net metering rules,,,,1:1 monthly retail credit with rollover,Yes-restricted,Unknown,Active,https://www.delaware.coop/energy-savings-programs/solar-interconnections,2026-08-08,Medium
PJM,DE,Delaware Municipal Electric Corp (DEMEC) - member municipal utilities,Municipal,Net Metering (DE municipal members),Export-Comp,All,Solar+Storage;Battery;GeneralLoad,Opt-in,1:1 retail credit,,"Net-metering cap increased to 8% of peak load (per member policy updates); members: Clayton, Dover, Lewes, Middletown, Milford, New Castle, Newark, Seaford, Smyrna",,,,,Yes-restricted,Unknown,Active,https://www.lewesbpwde.gov/wp-content/uploads/2022/12/15-NEM-Policy-Update-BOARD-Only-1.pdf,2026-08-08,Medium
PJM,DE,Delmarva Power & Light Co (Delmarva DE),IOU,Energy Wise Rewards (AC/heat pump cycling),DR-DLC,Residential,Thermostat/AC;HeatPump,Closed to new,flat annual bill credit,,Program paused May 31 2026 pending Delaware PSC review of proposed changes,,June-October (historical),,,No,Unknown,Closed to new enrollment,https://depsc.delaware.gov/?p=28510,2026-08-08,Medium
PJM,DE,Delmarva Power & Light Co (Delmarva DE),IOU,Net Metering (DE statewide),Export-Comp,All,Solar+Storage;Battery;GeneralLoad,Opt-in,1:1 retail credit,,DE statewide net metering rules,,,,1:1 monthly retail credit with rollover,Yes-restricted,Unknown,Active,https://programs.dsireusa.org/system/program/detail/43,2026-08-08,Medium
PJM,IL,Commonwealth Edison Company (ComEd),IOU,Peak Time Savings,CPP-PTR,Residential,GeneralLoad;Any,Opt-in,$/kWh bill credit for usage reduction vs baseline,$1.00/kWh saved during event hours,"Events called May 1-Oct 31 typically 10am-9pm, day-ahead notice, multiple events/summer, no enrollment cost or penalty",Not a separate rate schedule (opt-in program on standard rate),"Event days ~10am-9pm, announced day-ahead",,,Yes-restricted,Hourly Pricing;Unknown,Active,https://www.comed.com/WaysToSave/ForYourHome/Pages/PeakTimeSavings.aspx,2026-08-08,High
PJM,IL,Commonwealth Edison Company (ComEd),IOU,C&I Voluntary Load Reduction (VLR) / PJM Curtailment Service Provider Programs,DR-Curtailment,LargeC&I,GeneralLoad;Generator;Battery,Opt-in,$/kW-yr capacity payment via Curtailment Service Provider,$50-150/kW-yr (typical CSP-enrolled PJM DR value),Per PJM Emergency/Economic DR program rules; historically ~3000 participants and ~1 GW enrolled capacity,PJM CSP enrollment (no ComEd-specific rider number published),,,,Yes,Unknown,Active,https://olivineinc.com/project/commonwealth-edisons-c-i-vlr-program/,2026-08-08,Medium
PJM,IL,Commonwealth Edison Company (ComEd),IOU,Electric Vehicle Charger and Installation Rebate,EV-Rate,Residential,EV/EVSE,Opt-in,upfront rebate for Level 2 charger purchase and installation,"$1,000 standard rebate; up to $2,500 for income-qualified or Equity Investment Eligible Community households",,,,,,No,Hourly Pricing;DTOD,Active,https://www.comed.com/about-us/clean-energy/electric-vehicle-charger-and-installation-rebate,2026-08-08,High
PJM,IL,Commonwealth Edison Company (ComEd),IOU,Net Metering / CEJA Net Billing Transition,Export-Comp,Residential;SmallC&I,Solar+Storage,Default,volumetric bill credit for exported energy,,,Rider POG (Parallel Operation of Generation) / Net Metering,,,"1:1 full retail net metering for systems interconnected before 1/1/2025 (credits now roll over indefinitely under CEJA); supply-only net billing (credited at supply rate only, no delivery-charge offset) for systems interconnected on/after 1/1/2025",Yes-restricted,Illinois Shines SREC;Illinois DG Rebate,Active,https://www.illinoissfa.com/wp-content/uploads/2024/11/Net-Metering-Changes-in-Illinois-%E2%80%93-Frequently-Asked-Questions-for-Approved-Vendors-and-Designees_Updated.pdf,2026-08-08,High
PJM,IL,Commonwealth Edison Company (ComEd),IOU,Hourly Pricing (Residential Real-Time Pricing Program),RTP-Rate,Residential,Battery;EV/EVSE;GeneralLoad;Any,Opt-in,hourly market-indexed supply price passthrough (no markup),,"No event limits; hourly price updates all 8760 hrs/yr, day-ahead hourly forecast posted daily",Rate BESH; Rider RRTP,Varies hourly - no fixed on-peak window,"Price = PJM real-time hourly LMP (avg of twelve 5-min prices), no utility markup",N/A - electric supply rate only,Yes,Peak Time Savings;Illinois DG Rebate;SDVPP,Active,https://hourlypricing.comed.com/about/,2026-08-08,High
PJM,IL,Commonwealth Edison Company (ComEd),IOU,Illinois Distributed Generation Rebate (Solar + Storage),Storage-Incentive,Residential;SmallC&I;LargeC&I,Solar+Storage;Battery,Opt-in,upfront $/kW (solar) and $/kWh (storage) rebate,$300/kW solar + $300/kWh storage (residential/small C&I); $250/kW + $250/kWh (large C&I),Must interconnect on/after 8/11/22; smart inverter from IL Approved Inverter List required; storage-rebate recipients must enroll in Hourly Pricing and join SDVPP for required term,Rider DGR (Distributed Generation Rebate),,,,Yes,Hourly Pricing;SDVPP;Illinois Shines SREC,Active,https://www.comed.com/SmartEnergy/MyGreenPowerConnection/Pages/SolarRebates.aspx,2026-08-08,High
PJM,IL,Commonwealth Edison Company (ComEd),IOU,Delivery Time of Day (DTOD) Rate with EV Bill Credit,TOU-Rate,Residential,GeneralLoad;EV/EVSE,Opt-in,TOU delivery rate plus per-vehicle EV enrollment bill credit,"$2/vehicle/month bill credit for up to 24 months, max 2 vehicles/household",,Rider DTOD,,,,Unclear,Hourly Pricing;Unknown,Active,https://www.barchart.com/story/news/160444/comed-launches-new-delivery-time-of-day-rate-to-help-customers-manage-energy-costs,2026-08-08,Medium
PJM,IL,Commonwealth Edison Company (ComEd),IOU,Scheduled Dispatch Virtual Power Plant (SDVPP),VPP,Residential,Battery;Solar+Storage,Opt-in,capacity/dispatch payment for scheduled battery dispatch (rate design pending),,Program approved by ICC; launch targeted 2027; EV inclusion targeted ~2029,Rider SDVPP,,,,Yes,Illinois DG Rebate;Hourly Pricing,Proposed/pending,https://icc.illinois.gov/downloads/public/filing/4/399541.pdf,2026-08-08,Medium
PJM,IN,Indiana Michigan Power (AEP),IOU,Demand Response Service - Emergency (Curtailment Demand Credit),DR-Curtailment,LargeC&I,GeneralLoad;Battery;Generator,Opt-in,capacity credit tied to PJM Base Residual Auction price,,Applies to Rates GS/GSTOD/LGS/LGS-TOD/IP/MS/WSS/EGH customers with curtailable load,Rider D.R.S.1,,,,Yes-restricted,Voluntary Curtailment Service;Rider DLMS,Active,https://www.utilitydive.com/news/how-indiana-michigan-power-helps-ci-customers-bring-their-flexibility-to-m/442891/,2026-08-08,Medium
PJM,IN,Indiana Michigan Power (AEP),IOU,Voluntary Curtailment Service Program,DR-Curtailment,LargeC&I,GeneralLoad;Battery,Opt-in,PJM capacity price-linked credit when dispatched,,min 1000 kW curtailable per account; via CSP or direct enrollment,,,,,Yes-restricted,Rider D.R.S.1,Active,https://www.utilitydive.com/news/how-indiana-michigan-power-helps-ci-customers-bring-their-flexibility-to-m/442891/,2026-08-08,Medium
PJM,IN,Indiana Michigan Power (AEP),IOU,Residential EV Time-of-Use Rate,EV-Rate,Residential,EV/EVSE,Opt-in,TOU rate discount for EV charging + charger rebate,$500 rebate for L2 charger/pre-wire; ~$0.08/kWh off-peak vs ~$0.11/kWh on-peak,Requires separate EV sub-metering,EV TOU Rider,Weekdays 7am-9pm (off-peak nights/weekends),off-peak ~8c/kWh / on-peak ~11c/kWh,,No,Unknown,Active,https://www.in.gov/iurc/files/Indiana-Michigan-Power-Tariffs.pdf,2026-08-08,Medium
PJM,IN,Indiana Michigan Power (AEP),IOU,Excess Distributed Generation Rider (EDG),Export-Comp,All,Solar+Storage;Battery,Opt-in,avoided-cost export credit ($/kWh) at 125% of prior-year LMP,$0.090476/kWh (Marginal DG Price per 2023 compliance filing),Annual 30-day filing update on/before Mar 1,Rider EDG,,,avoided cost ~9.05c/kWh (125% of prior-year LMP),Yes-restricted,Unknown,Active,https://iurc.portal.in.gov/_entity/sharepointdocumentlocation/0d67dec5-accc-ed11-b596-001dd8070a7e/bb9c6bba-fd52-45ad-8e64-a444aef13c39?file=45506_Indiana+Michigan+Power_Compliance+Filing+and+Submission+of+Tariff_03272023.pdf,2026-08-08,Medium
PJM,KY,Duke Energy Kentucky,IOU,Net Metering I (legacy; closed),Export-Comp,Residential;SmallC&I,Solar+Storage,Closed to new,full retail 1:1 credit (grandfathered),,Closed to new as of 1/1/2025; grandfathered for 25 years for pre-2025 systems,Rider Net Metering I,,,1:1 full retail (grandfathered legacy participants only),Yes-restricted,Unknown,Closed to new enrollment,https://www.kyrc.org/news/solar/fighting-for-fair-solar-compensation,2026-08-08,Medium
PJM,KY,Duke Energy Kentucky,IOU,Net Metering II Rider (NMII) / Avoided Cost Excess Generation Credit,Export-Comp,Residential;SmallC&I,Solar+Storage,Opt-in,avoided-cost per-kWh bill credit,$0.062924/kWh residential; $0.063255/kWh non-residential (effective 1/1/2025),Applies to systems not operational by 12/31/2024; NM I grandfathered 25 yrs for earlier systems,Rider Net Metering II (Tariff Sheet No. 84),,,avoided cost ~6.29c/kWh (residential),Yes-restricted,Unknown,Active,https://psc.ky.gov/pscecf/2025-00258/e.rolfes-adkins@duke-energy.com/09172025043306/DEK_R_PSCDR1_091725.pdf,2026-08-08,High
PJM,KY,Duke Energy Kentucky,IOU,Time-of-Day Rate (Rate DT),TOU-Rate,SmallC&I;LargeC&I,GeneralLoad;Battery,Opt-in,rate discount for off-peak usage,,,Rate DT (Time-of-Day Rate for Service at Distribution Voltage),,,,Yes-restricted,Unknown,Active,https://psc.ky.gov/tariffs/electric/duke%20energy%20kentucky/cancelled%20tariff%20pages/2018/rate%20dt-time-of-day%20rate%20for%20service%20at%20distribution%20voltage/04-14.pdf,2026-08-08,Low
PJM,KY,East Kentucky Power Cooperative,Cooperative,Interruptible Industrial Power Service,DR-Curtailment,LargeC&I,GeneralLoad;Battery;Generator,Opt-in,rate discount/credit for interruptible demand,,Up to 400 hrs/yr annual interruption; PJM delivery year mandatory test once/yr; ~170 MW/84 customers on interruptible+TOD rates; buy-through available for economic (not reliability) interruptions,Industrial Power Agreement with Interruptible Service,,,,Yes-restricted,Unknown,Active,"https://psc.ky.gov/tariffs/electric/east%20kentucky%20power%20cooperative,%20inc/contracts/Jackson%20Energy%20Cooperative%20Corporation/BlockZ%20Holdings,%20LLC/Green%20Hall/2023-12-01_Industrial%20Power%20Agreement_w_Interruptable%20Service.pdf",2026-08-08,Medium
PJM,KY,East Kentucky Power Cooperative,Cooperative,Net Metering / Distributed Generation (member co-op level),Export-Comp,Residential;SmallC&I,Solar+Storage,Opt-in,avoided-cost credit set per member cooperative,,Rates vary by member distribution cooperative filing (EKPC or co-op individually files with KY PSC),,,,avoided-cost basis (varies by member co-op),Yes-restricted,Unknown,Active,https://psc.ky.gov/agencies/psc/press/092019/0910_r01.pdf,2026-08-08,Low
PJM,KY,Kentucky Power (AEP),IOU,Interruptible/Curtailable Service (Discretionary Interruption),DR-Curtailment,LargeC&I,GeneralLoad;Battery;Generator,Opt-in,PJM day-ahead price-linked credit for curtailment,,min 1 MW curtailable load,,,,,Yes-restricted,Unknown,Active,https://www.piclo.com/organisations/kentucky-power,2026-08-08,Medium
PJM,KY,Kentucky Power (AEP),IOU,Net Metering II (NMS II),Export-Comp,Residential;SmallC&I,Solar+Storage,Opt-in,avoided-cost per-kWh bill credit,$0.09746/kWh (effective Jan 2025),Applies to new systems from 1/1/2025; NM I grandfathered 25 yrs for earlier systems,Tariff NMS II,,,avoided cost ~9.75c/kWh,Yes-restricted,Unknown,Active,https://dailyenergyinsider.com/featured/30331-kentucky-power-considers-path-forward-following-net-metering-order/,2026-08-08,Medium
PJM,MD,Baltimore Gas and Electric Co (BGE),IOU,Energy Savings Days (Peak Time Rebate / CPP add-on to Connected Rewards),CPP-PTR,Residential,Thermostat/AC;Battery;GeneralLoad,Opt-in,$/kWh performance rebate on event days,~$1.25/kWh saved during peak events (legacy Smart Energy Rewards structure),Event days called during summer peak conditions,,,,,Yes-restricted,Connected Rewards,Active,https://bgesmartenergy.com/residential/earn-incentives/eventscentral/energy-savings-days,2026-08-08,Medium
PJM,MD,Baltimore Gas and Electric Co (BGE),IOU,Connected Rewards (residential BYOT),DR-BYOD,Residential,Thermostat/AC;HeatPump,Opt-in,$/month bill credit per enrolled thermostat,"$10/month per thermostat (up to 3); up to $50/yr (central AC/furnace, May-Sep) or up to $120/yr (heat pump, year-round)","Adjustments <=4 degrees, <=4 hrs, weekdays only unless PJM emergency",,,,,No,Energy Savings Days,Active,https://bgesmartenergy.com/residential/earn-incentives/connectedrewards,2026-08-08,High
PJM,MD,Baltimore Gas and Electric Co (BGE),IOU,Connected Rewards for Business,DR-BYOD,SmallC&I;LargeC&I,Thermostat/AC;GeneralLoad,Opt-in,bill credit per enrolled device,,,,,,,No,Unknown,Active,https://bgesmartenergy.com/business/business-programs/connected-rewards,2026-08-08,Medium
PJM,MD,Baltimore Gas and Electric Co (BGE),IOU,PeakRewards Air Conditioning Cycling Program,DR-DLC,Residential,Thermostat/AC,Closed to new,"flat annual bill credit,",Closed to new participants since April 1 2020; ~250,000 legacy participants remain,,June-September,,,No,Unknown,Closed to new enrollment,https://bgesmartenergy.com/residential/earn-incentives/peak-rewards,2026-08-08,High
PJM,MD,Baltimore Gas and Electric Co (BGE),IOU,Net Metering (MD statewide),Export-Comp,All,Solar+Storage;Battery;GeneralLoad,Opt-in,1:1 retail credit with annual true-up,,System capped at 2 MW and 200% of baseline annual usage (MD statute),,,,Monthly banked credit at retail value; unused credit cashed out in April at generation-only rate,Yes-restricted,Unknown,Active,https://psc.maryland.gov/wp-content/uploads/2025-Net-Metering-Report-4.pdf,2026-08-08,Medium
PJM,MD,Baltimore Gas and Electric Co (BGE),IOU,DRIVE Act Opt-in Time-of-Use Tariff,TOU-Rate,Residential;LargeC&I,GeneralLoad;EV/EVSE;Battery,Opt-in,rate discount (opt-in TOU),,Filed per July 1 2025 Commission directive; pending approval,,,,,Unclear,Unknown,Proposed/pending,https://psc.maryland.gov/wp-content/uploads/Order-91917_ML-323522-9761-1.pdf,2026-08-08,Medium
PJM,MD,Baltimore Gas and Electric Co (BGE),IOU,DRIVE Act Electric Distribution System Support Services (EDSSS) Pilot / VPP,VPP,Residential;LargeC&I,Battery;EV/EVSE;V2G;GeneralLoad,Pilot,upfront + ongoing incentive for dispatchable customer-owned devices,Proposed to bring up to 188 MW of flexible load,Filed per July 1 2025 Commission directive; pending Commission approval,,,,,Yes,Unknown,Proposed/pending,https://psc.maryland.gov/wp-content/uploads/Order-91917_ML-323522-9761-1.pdf,2026-08-08,Medium
PJM,MD,Choptank Electric Cooperative,Cooperative,Beat the Peak,DR-Curtailment,All,GeneralLoad;Thermostat/AC,Opt-in,voluntary curtailment (no direct bill credit specified),,Notification via email/text during system peak periods,,,,,Unclear,Unknown,Active,https://choptankelectric.coop/beat-peak,2026-08-08,Medium
PJM,MD,Choptank Electric Cooperative,Cooperative,Load Control Rider,DR-Curtailment,SmallC&I;LargeC&I,GeneralLoad,Opt-in,financial incentive for demand reduction,,,,,,,Unclear,Unknown,Active,https://choptankelectric.coop/save-money-reducing-electric-use-during-peak-periods,2026-08-08,Medium
PJM,MD,Choptank Electric Cooperative,Cooperative,Net Metering / Aggregated Net Metering / Storage Interconnection,Export-Comp,All,Solar+Storage;Battery;GeneralLoad,Opt-in,1:1 retail credit with annual true-up (or optional monthly payout at generation rate),,"System capped at 2 MW and 200% of baseline annual usage; interconnect app fees: Level 2 $50+$1/kW, Level 3/4 $100+$2/kW",Level 1-4 interconnection tiers,,,Monthly banked credit at retail value; April cash-out (or optional monthly payout) at Generation-rate portion of Supplier Charge,Yes,Aggregated Net Metering (ANM) for agriculture/municipal/nonprofit accounts,Active,https://choptankelectric.coop/sites/choptankelectric/files/documents/Net%20Metering%20and%20Solar%20Printer%20Friendly%20FAQ.pdf,2026-08-08,High
PJM,MD,Delmarva Power & Light Co (Delmarva MD),IOU,Energy Wise Rewards Bring-Your-Own-Device (BYOD),DR-BYOD,Residential,Thermostat/AC;HeatPump,Opt-in,$/month bill credit per enrolled smart thermostat,,,,,,,No,Unknown,Active,https://homeenergysavings.delmarva.com/sites/default/files/public/16346_Delmarva_2018_EWR_TCs_v10_web_Release.pdf,2026-08-08,Medium
PJM,MD,Delmarva Power & Light Co (Delmarva MD),IOU,Energy Wise Rewards (AC/heat pump cycling),DR-DLC,Residential,Thermostat/AC;HeatPump,Opt-in,flat annual bill credit,"$80/yr, split $16/month June-October",Generally June-October,,,,,No,Unknown,Active,https://homeenergysavings.delmarva.com/energywiserewards/md/residential/overview,2026-08-08,High
PJM,MD,Delmarva Power & Light Co (Delmarva MD),IOU,Net Metering (MD statewide),Export-Comp,All,Solar+Storage;Battery;GeneralLoad,Opt-in,1:1 retail credit with annual true-up,,System capped at 2 MW and 200% of baseline annual usage,,,,Monthly banked credit at retail value; April cash-out at generation rate,Yes-restricted,Unknown,Active,https://psc.maryland.gov/wp-content/uploads/2025-Net-Metering-Report-4.pdf,2026-08-08,Medium
PJM,MD,Delmarva Power & Light Co (Delmarva MD),IOU,DRIVE Act Opt-in Time-of-Use Tariff,TOU-Rate,Residential;LargeC&I,GeneralLoad;EV/EVSE;Battery,Opt-in,rate discount (opt-in TOU),,Filed per July 1 2025 Commission directive; pending approval,,,,,Unclear,Unknown,Proposed/pending,https://psc.maryland.gov/wp-content/uploads/Order-91917_ML-323522-9761-1.pdf,2026-08-08,Medium
PJM,MD,Delmarva Power & Light Co (Delmarva MD),IOU,DRIVE Act EDSSS Pilot / VPP,VPP,Residential;LargeC&I,Battery;EV/EVSE;V2G;GeneralLoad,Pilot,upfront + ongoing incentive for dispatchable customer-owned devices,Proposed to bring up to 34 MW of flexible load,Filed per July 1 2025 Commission directive; pending approval,,,,,Yes,Unknown,Proposed/pending,https://psc.maryland.gov/wp-content/uploads/Order-91917_ML-323522-9761-1.pdf,2026-08-08,Medium
PJM,MD,Easton Utilities Commission,Municipal,Net Metering,Export-Comp,All,Solar+Storage;Battery;GeneralLoad,Opt-in,1:1 retail credit,3.49 MW net-metered solar capacity installed as of 6/30/2025,MD statewide caps (2MW / 200% baseline); no charge to install net meter; aggregate NEM allows single host + child account,,,,,Yes-restricted,Unknown,Active,https://eastonutilities.com/solar-and-net-metering/,2026-08-08,Medium
PJM,MD,Maryland Energy Administration (statewide),Federal/State,Maryland Energy Storage Income Tax Credit,Storage-Incentive,Residential;LargeC&I,Battery,Closed to new,tax credit % of system cost,"30% of cost or $5,000 (residential) whichever is less; $750,000 total annual certificates",Program year cap; certificates issued first-come first-served,,,,,Yes,Unknown,Terminated,https://energy.maryland.gov/business/Pages/EnergyStorage.aspx,2026-08-08,High
PJM,MD,Maryland Energy Administration (statewide),Federal/State,Residential and Commercial Energy Storage (RCES) Program,Storage-Incentive,Residential;LargeC&I,Battery,Opt-in,upfront grant,"$2,000,000 total from Strategic Energy Investment Fund (SEIF); FY2026",Applications accepted until June 5 2026 or funds exhausted; 2-step application; first-come first-served,,,,,Yes,Unknown,Active,https://energy.maryland.gov/Pages/Energy-Storage-Grant-Program.aspx,2026-08-08,Medium
